,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
1077,2593,"Ich finde es lustig, wie Sie Grüne und Linke auseinanderzudividieren versuchen. Der einzige Unterschied der beiden zueinander ist, dass die Grünen Kryptokommunisten sind. Das wird man feststellen, sobald sie mehr als nur ein bisschen Macht haben. Dann werden viele Leute schlagartig erkennen, was es bedeutet, wenn man von ""Deutschland muss klimaneutral"" redet. ""Hoppla!"" werden sie sagen und dabei leise sein, weil laut gegen die Grünen zu sprechen im urbanen Raum ungesund sein wird. Ist es jetzt schon. Das ist alles nur noch ein große, sozialistische Suppe. Und die einzigen, die da bei der neuen Einheitspartei nicht mitspielen, ist die AfD. Bin kein großer Freund von denen. Aber sie sind nun mal tatsächlich die einzige Alternative.",0,0,0
1078,620,@USER babbel ned,0,0,0
1079,2329,Zu der Frau fāllt Mir nur der Satz ein Bei Mir war die Schule freiwillig bei Ihr umsonst.,1,0,0
1080,2140,Die sollen Menschen einladen die damit was zu tun haben eingezahlt und trotzdem nicht ausreichend leben können,1,0,0
1081,2665,"@USER @USER wählen Sie denn nun trotzdem Grün?Trotz dem Wissen dass die ggf. NSU decken, selbst Islamisten (in den eigenen Reihen - gerade aufgeflogen) Nur so als Frage denn ich will gerne mal wissen wie weit Ihr Grünen noch geht um an die Macht zu kommen?! Hetzen auf AfD aber verhindern dass es aufgedeckt wird - wie passt das zusammen. :D",0,0,0
1082,425,@USER Das hat mir ein Marokkanischer Reiseleiter auch gesagt das in 30 Jahren in Euren NOCH DEUTSCHLAND DANN der Islam das sagen hat. So wird's auch kommen bei dieser Politik Was wundert es das Plasberg nur solch Gäste Einladet Staatsfernsehen eben. Einfach nicht mehr Einschalten . Quote regelts dann schon,1,1,1
1083,943,"Die SPD glaubt jetzt wirklich steigende Immobilienpreise die ursprünglich verursacht worden sind, durch fehlenden sozialen Wohnungsbau, durch das verramschen von Sozialwohnungen an Immobilien Spekulanten, durch das Streichen der Eigenheimzulage, Durch das Öffnen der Grenzen für Million Menschen die dann auch noch Wohnungen brauchen, dadurch kompensieren zu können indem sie jetzt die Makler ruiniert? Wir erleben hier ein totales politisches Versagen🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️",0,1,1
1084,227,Schon mal was von verdeckter Kriegsführung gehört?,0,0,0
1085,1096,@USER aber Sie?,0,0,0
1086,1031,Ja Leben sie!!,0,0,1
1087,1861,@USER bist du jetzt dafür auch ein Spender?,1,0,0
1088,778,"""Da muss man bevor man das Tafelsilber an Heuschrecken verhökert, "" Darum geht es doch gar nicht.",0,0,0
1089,1878,@USER Ja gerne sogar. Und wissen sie warum? Weil es vollkommen egal ist. Stellen sie sich mal vor. Wenn sie bei dieser Regelung nein sagen und ihre Organe dann doch Gespendet werden wissen sie dann bekommen sie das ja nicht mal mit. Wenn man das Heimlich machen würde das würde niemand Merken denn tote beschweren sich eher Selten. Es ist absolut irrelevant. Das Letzte Hemd hat keine Taschen und keine Leiche braucht Organe. Wegen meiner würde ich Grundsätzlich alle Bürger zu Spendern erklären ohne Widerspruchsmöglichkeit. Was wollen die machen? Aus dem Grab kommen und den Staat Post Mortem für die Organentnahme Verklagen?,0,1,1
1090,2789,@USER weil es 100.000 ende so wollen - Demokratie mein Lieber,0,1,0
1091,1728,@USER Aha! Na dann braucht man auch keine Medizin mehr oder Ärzte? Akzeptieren wir halt den Tod! Ironie Off!,1,0,0
1092,3137,"@USER Du weißt so gut wie ich, dass große Tabus bestehen..Und wen wundert es, dass es dann Leute gibt, die dieses Vakuum ausfüllen? Und es ist ziemlich unredlich, jede Islamkritik mit Islamfeindlichkeit gleich zu setzen.. Religionskritik jeglicher Art war bis vor einigen Jahren völlig legitim..Aber der Islam war hier eigentlich nicht mein Thema.Ist ja eh oft durch verstaubte Traditionen beeinflusst.",0,0,0
1093,2002,Wo ist der Sinn der gefühlt hundersten Talkshow zum Thema Brexit mit irgendwelchen nicht in den Brexit involvierten Leuten?,0,0,0
1094,1631,"@USER ..wird sich schon in 2 Jahren ändern, worüber allerdings noch keiner spricht. Wenn Toyota die erste umweltfreundliche Feststoffbatterie in den Fahrzeugen verbaut, mit einer Reichweite von 800 Kilometer und eine Ladezeit von unter 4 Minuten. Mercedes hat dieses bestätigt und will sie ab 2023 verbauen.",0,1,1
1095,2168,"Und da ich selbst Vermieter bin, habe ich in einem absoluten Notfall ausgeholfen und einem Flüchtling ein Zimmer vermietet. Der hat, als seine Frau und die beiden Kinder nachkamen, eine Wohnung in Köln bekommen und die Miete von 1500 € wurde von der Stadt übernommen.",0,0,1
1096,1396,"...dann hab ich nan Tip für Dich, Luisa Neubauer: Geh weiter zur Schule, mach Deinen Abschluss und lerne nen Beruf oder studiere etwas, wodurch Du was bewegen kannst ;)",1,0,0
1097,1297,Viel Sympathie und Geld vor LEBEN!!!!,1,0,0
1098,2966,Da gebe ich Ihnen recht! Denn heute wird man sehr schnell in die rechte Ecke gestellt und seinen Ruf geschädigt! Nur weil man eine andere Meinungen hat... Doch gefährlich sind beide Seiten!,0,1,0
1099,1830,Nein,0,0,0
1100,118,Sarazin ist ein rechtsradikaler Mensch. Ein Menschenhasser. Sie kennen nur Zerstörung. Die Geschichte hat es gezeigt.,1,0,1
1101,2288,"(: Ich wähle Blau (AfD) und halte Herrn Meuthen für den besten Mann in Brüssel. (: Nur von Innen kann man die Fehler in Brüssel verändern. (: Deshalb ist es wichtig, dass die Patrioten in Brüssel sich zusammenschließen und gestärkt werden. (:",0,1,0
1102,1001,Es wurde 1 Euro pro Wohnung genannt,0,0,1
1103,786,Immer noch besser als der von der neoliberalen Ideologie nur notdürftig schöngeredete rücksichtslose Turbokapitalismus . . .,0,0,0
1104,1661,@USER genau. Und dann findest keinen Parkplatz vor der Tür 😂😂,1,0,0
1105,1914,@USER ! Was für einen Zwang denn ? Man kann doch widersprechen. Mein Gott nochmal.,0,1,1
1106,2764,@USER Dieser Kommentar ist sehr erschreckend und als Realschullehrerin der Waldschule Mannheim (mir persönlich bekannt) um so mehr!,0,1,0
1107,2081,"@USER na ja, offensichtlich ist es nötig um die vermeintlich Schwächeren zu schützen",0,0,0
1108,2088,Verdienen oder bekommen?,0,0,0
1109,9,"Wenn ich einen Konjunktiv verwende hat das einen Grund liebe hysterischen Klimafachleute,die ihr hier ja alle wohl seid.Lauter srudierte Experten,die es ganz genau wissen. Weil sie es gelesen haben😁",1,0,0
1110,2161,Habe als Monteur über 7 Jahren mit Samstag u Sonntag viel gearbeitet aber ein Häuschen in meinem Heimatort war nur durch den Opa meiner Frau möglich.,0,0,0
1111,676,"Mag sein das dort Leerstand ist, aber wer kann es sich leisten, 150 km und mehr täglich zur Arbeit zu fahren, schon mal an der Tanke gewesen und Preisvergleich gemacht ??!!",1,0,1
1112,2391,"Naja vielleicht nicht ganz so dramatisch, denn wir erleben auch viel Gutes allerdings ist die Kommunikation mit dem Volk nicht unbedingt deutlich.",0,0,0
1113,1935,"Und wissen Sie, manche Menschen schaffen einfach nur deshalb viel Unheil, weil sie sich nicht umfassend INFORMIEREN! Darf man das nicht verurteilen? Manche möchten auch die Wahrheit gar nicht wissen, weil es - wie im Falle derer, die gerne Spenderorgane annehmen wollen, bedeuten würde, dass sie verzichten und selbst sterben müssten. Und das ist unangenehm! Daher … Die Frage ist, was ich nun bewerten darf und was NICHT!",1,0,0
1114,2455,"Die AfD ist hier sicher nicht die erste Partei die mir jetzt in den Sinn kommt. - Erstmal geht es darum eklatante falsche Selbsverständnisse zu entlarven. Es wird, öffentlich-zwangsfinanziert breitgetreten was die letzten 10+x Jahre Thema in Fachausschüssen gewesen sein sollte und in Empfehlungen für die ""stabilen Koalitionen"" der vergangenen Legislaturperioden hätte münden sollen. Wenn es um Alternative Gedanken zu diesem GENERATIONENÜBERGREIFENDEN Thema geht, sollten nicht Parteien mit Strukturen aus dem letzten Jahrtausend rauf und runter den Ton angeben. Auf den Wahlzetteln jüngst standen wieder 30 Parteien. Einige davon werden durch nichts anderes als Idealismus am leben gehalten. - Und wer darf sich zwangsgebührenfinanziert darstellen? - Die REAGIERENDEN regierungsparteien.",1,0,1
1115,52,@USER Wieso Schule,0,0,0
1116,1706,"@USER du verstehst es einfach nicht.Und diese Art zu argumentieren hat wie gesagt,zu meinem,, Nein,, mit beigetragen.Vielleicht sollten sich Organspende- Berführworter und ihre Art des Argumentierens mal gnadenlos ehrlich selbst reflektieren.Mit diesem Fordern mit unterschwelligen Drohungen (,,bis du mal selbst,etc...,,) erweist ihr der Sache einen echten Bärendienst.",0,1,0
1117,3010,"Doch, eben genau deswegen sage ich es!",0,0,0
1118,3196,"@USER sorry, aber Sie sind Realitätsfremd und versuchen gerade fanatisch, mein Kommentar zu relativieren und entkräftigen! Ja, in Pflegeheimen und auch in der Ambulanten Pflege leiden Millionen Menschen an den Folgen der Politik der letzten Jahren!",1,0,0
1119,625,@USER wahrscheinlich...aber ein anderes als das angezeigte,0,0,1
1120,401,@USER Der hat aber sein üppiges Gehalt im Griff . Diese Ausgabe konnte man voll in der Tonne hauen.....,0,0,0
1121,2440,Folge 1001 des kartellorientierten Themensettings auf einem öffentlich-zwangsfinanzierten Tendenzsenders.,1,0,0
1122,2004,ein Kühnert für alle Fälle..,0,0,0
1123,2226,"@USER ja, wie komme ich nur darauf, bei so zwei Schätzchen wie Reil und Palmer....🤔",1,0,0
1124,1756,@MEDIUM so kann man seine Zuschauer auch vergraulen.,0,0,0
1125,2871,"In einer faschistischen Diktatur käme Junge mit seinen völkischen Wahnfantasien durch, nicht aber in einem demokratischen Rechtsstaat.",0,0,1
1126,271,Framea die germanische Wurflanze-Spies..,0,0,0
1127,971,@USER Genau das sollte verboten werden.,0,0,0
1128,2574,@USER Die AfD wird von ARD und ZDF zu jeder Sachfrage boykottiert. In Interviews zu Sachthemen nie zugelassen. Durchschauen Sie das miese Spiel bei den Staatssendern. AfD Vorschläge werden bei diesen Organisationen nicht durchgelassen.,1,0,0
1129,2409,die grünen haben außerhalb von DE lediglich 7 Sitze erhalten.Gott sei Dank gibt es noch andere Länder,0,0,1
1130,2503,Nie wieder die Grünen in der Bundesregierung.,0,0,0
1131,3068,ging wohl daneben!!,0,0,0
1132,1492,"@USER ja... Genau! War doch letzten Sommer, Arsch kalt!",0,0,1
1133,1539,Gott sei Danke .....das Sie wengstens den Durchblick haben...... https://www.facebook.com/andreas.turschmann.3/videos/1244161859075732/?hc_location=ufi,0,1,1
1134,2727,"Es gab, wie Sie sagten, noch nie so einen politischen Mord? RAF! Die wirklichen Anfänge waren Hoyerswerder und Rostock!Und da ist die CDU/CSU verantwortlich gewesen u. sträflich tatenlos geblieben, bis heute! Ihre Kanzlerin hat mit rechten Sprüchen Wahlen gewonnen. Und nun ist das alles nicht mehr wahr? Also bitte, die Bürger nicht alle für dumm verkaufen. Einige können sich noch sehr gut an CDU Parolen (""wir dürfen nicht überfremden"": von Frau Merkel), gut erinnern u. wie die CDU damit Wahlen gewonnen hat. Und nicht zu vergessen dass die ganz Rechten bei der AfD aus dem CDU-Lager kommen. Also haben auch Sie extrem Rechte geduldet., solange es Ihnen Stimmen brachte.",1,1,1
1135,1147,"@USER wie gesagt, Wissenschaftlichkeit zählt nichts mehr. Es geht um Prioritäten, nicht um die Tatsache daß ein Junge tatsächlich auch mal mit einem Teddy spielt. Trotzdem wird der Traktor gegen die Barbie gewinnen.",0,0,1
1136,987,"@USER, entschuldigung, aber wie oft werden Wohnungen wegen angeblich Eigenbedarf gekündigt...? Dann wird schön renoviert/ moderniesiert und flux wieder NEU vermietet, für das 1,5 fache der ehemaligen Miete. AUCH Mieter haben Rechte...was die Rechte der Arbeitnehmer/ innen betrifft, ist es wohl der MINDESTLOHN der dem entgegen steht, ebenso diese Zeitarbeitsfirmen,die so wenig wie möglich zahlen wollen, trotz Subvensionen....",0,0,1
1137,2985,Was genau ist denn daran verkehrt? Begründen Sie es doch einmal bitte sachlich.,0,0,0
1138,2687,...nicht zu vergessen dass die Grünen die NSU-Akten 120 Jahre dicht machen! Zusammen mit CDU aber gegen SPD. Das müsste Sie doch wundern - oder?,0,0,1
1139,576,"@USER Naja, wer schon die verfassungsfeindliche und extremistische JA unterstützt, ist tatsächlich nicht mehr zu retten.",0,0,0
1140,1714,"@USER Wenn ich körperlich nicht in der Lage bin eine Unterschrift zu leisten, werde ich sehr wohl gezwungen. Eine mündliche Äusserung zählt nämlich nicht. Schwerstbehinderte zum Beispiel.",0,0,1
1141,2592,"@USER Das war zu Thatchers Zeiten. Die Grünen sind glasklare Anhänger des Maoismus. Das waren sie immer, das werden sie immer sein. Sollten die wirklich in die Situation kommen, mal richtig was zu melden zu haben, dann werden einige Wähler auch nicht mehr damit angeben, dass sie die gewählt haben. Ich finde es einfach nur noch unfassbar, von was für Idioten wir umgeben sind.",1,0,0
1142,781,"Sie wissen schon, dass sich der bezahlbare Wohnraum sich in den letzen 20 Jahren halbiert hat?",0,0,1
1143,1040,@USER Alter SED Leier. Wenn es um die NSDAP Zeit geht heißt es dass es lang her ist und dass diese Zeit vorüber ist.,0,0,1
1144,3050,Die Polizei erlebt täglich was ab geht! Die wissen ganz genau warum sie AFD wählen!,0,0,0
1145,285,"Naja, wenn ich dieses ganze Gejammere von der verlorenen Heimat lese, dann wäre es vielleicht sinnvoll, wenn diese Menschen wohin auch immer auswandern. Vielleicht entsteht dann, Achtung das ist überspitzt gemeint, wieder bezahlbarer Wohnraum. Damit könnte man ja auch das Problem mit den Mietwohnungen lösen. 🤔",1,0,0
1146,2233,"Ja @MEDIUM, eure Sendung treibt den Populismus ordentlich an. So ""Journalisten "" wie ihr seid, haben so einiges an braunem Hass zu verantworten!",1,0,0
1147,528,"Natürlich nicht . . . Sie hat von Deutschland gesprochen , also von unserem Land . . . Ich habe mir erlaubt nachzufragen , ob ich ihre Ausführungen richtig verstanden habe und zu diesem Zwecke Beispiele gebildet . . . Eine überzeugende Antwort auf diese Frage habe ich bislang leider nicht bekommen . . .",0,0,0
1148,1582,Die haben noch nichtmal ein funktionierendes Pfandsystem für Plastikflaschen 😂,0,0,1
1149,1870,@USER Ich weiß das Ihr an das Gute glaubt🤣🤣🤣,1,0,0
1150,942,Bei der Frage zur Enteignung zeigen alle Parteien wieder ihr wares Gesicht ! Bloß nicht den großen Unternehmen an die Wäsche gehen !😡,1,0,0
1151,2199,@USER Blödsinn. Bilde dich mal.,0,0,0
1152,1596,Liebes @MEDIUM Team. Warum wir der Link gelöscht von Luisa wo dargelegt wird wieviel sie fliegt ????,1,1,0
1153,2212,"@USER, nicht die Medien haben die AfD stark gemacht, sondern die unfähigkeit der etablierten Politiker und das Vergessen des einenen Volks. Die Medien haben Jahrelang versucht, die AfD zu ignorieren. Seit 4 Monaten ist Guido Reil der einzige AfD-Politiker, der bei den öffentlich Rechtlichen Sendern eingeladen wird und wurde.",1,1,1
1154,366,jetzt erst recht..,0,0,0
1155,2065,@USER wenn er seine Hühner für diesen Preis los wird ist das doch OK,0,0,0
1156,1076,Stichwort Infrastruktur vielleicht?,0,0,0
1157,641,"@USER also wir sollen schuften und die Rentenkassen füllen aber nix hartz4 kassieren gel !?! Schämt ihr euch nicht ? bei so vielen Dummschwätzer und blender mach ich meine hände nicht schmutzig! Zahlt schön hartz4 , meine Wohnung usw . Ich machs mir gemütlich 😎",1,0,0
1158,2279,war ja klar daher weg bleibt,0,0,0
1159,578,"@USER Ich weiss nicht, wer ""ihr"" ist und habe weiter oben ausführlich erklärt, was MICH daran nervt. Allein schon dieses ""ihr""...ich spreche Dich doch auch PERSÖNLICH an und nicht als Vertreterin ALLER reinrassigen Biodeutschen.",0,1,0
1160,65,"Herr/Frau wer auch immer, wenn ein Mensch wenig in die Rentenkasse eingezahlt hat, aus welchen Gründen auch immer, kann dieser Rentner leider keine zigtausend Euro Rente bekommen. So unschön das auch ist.",0,0,1
1161,1715,"@USER Sieh dir solche Filme wie"" Coma"" an. Der Film ist aus den 70ern und hat bereits interessante Ansätze gehabt, die sich hinterher bewahrheitet haben. Aber damals nannte man das noch Science-Fiction. Heute bereits real existent und schon passiert.",0,1,1
1162,2630,Keine Argumente gegen die Grünen?! Das ist lustig. Es sind Kryptokommunisten. Reicht das nicht? ;-),1,0,0
1163,667,"Yepp. Haben wir auch vor, aber dann sitzt man als Greis allein auf dem Dorf im letzten Tal der Alpen..",0,0,1
1164,1738,"Im Prinzip widerspreche ich dir nicht. Aber sobald einer Gefahr läuft ein Organ zu brauchen wird er einfach Spender mit der Begründung, dass er seine Meinung geändert hat.",0,0,0
1165,2674,@USER .Sie reden einen Mist. Sagen Sie das mal denen die Batterien bauen wollen und mit den fördern vom Kobalt die Erde kaputt machen .Darüber gibt's eine Doku,1,0,1
1166,6,@USER Schon mal was von Physik gehört?,1,0,0
1167,479,"@USER Nur das Ostdeutsche zum größten Teil schon immer Deutsche waren. Und an sich auch kein Problem mit Einwanderung haben, da viele Familien durch die Unbilden des Krieges ihre tatsächliche Heimat durch Vertreibung verloren haben. Hinter Vertreibung steckt Zwang!",0,1,1
1168,1426,"Also der Typ auf YouTube hat gesagt, alles easy, dann ist auch alles easy. Locker weiterpupen Leute.",0,0,0
1169,2479,"Wie zu erwarten war.. Viel bla bla.. Man zäumt ein Pferd nicht von hinten auf! Mehr Ausbildungsplätze.. Wunderbar, nur was nützt es wenn die Azubis schon im 1. Ausbildungsjahr das Handtuch werfen...?! Ausgenutzt und verheizt.. Im Schulblock dienstverpflichtet.. Keine Anleitung.. Als volle Hilfskraft missbraucht.. Nur eins der unendlichen Probleme!",0,1,1
1170,148,"""Alles Andere ist dumme Traumtänzerei, völlig irrational, sinnlos und nur dem Wunsch geschuldet, sich in dem Gefühl, edel, hilfreich & gut zu sein, suhlen zu können, jawohl. ""Animal hording"" (s. o.) ist keine Hilfe!"" Es sind die ersten denansätze zu finden. Das ist schon mal positiv. Aber ihre Lösungsweg ist inhuman und geht über Leichen.",1,0,0
1171,1625,@MEDIUM Und genau das meine ich egal zu welchen Thema mehr Pro als Contra. Nicht ein Kommentar was die Zuschauer von einigen Gästen halten und was für ein Mist da einige von sich geben. Nehmen Sie den letzten Gast:Diess der Mann ist eine Zumutung für die Arbeitnehmer der bekommt sich wie ein Sonnenkönig.Und so einer bekommt mich ein Forum wo er seinen Blödsinn los werden kann.Gegen ihn wird auch noch ermittelt aber das geht den Herrn am.....vorbei. Schade.Leider hat ihre Sendung in letzter Zeit an Sprengstoff verloren.,0,1,1
1172,586,"So ein Quark. Für viele vor allem alte Leute ist einfach bei einer anderen Hautfarbe klar, offensichtlich im Gegensatz zu einemrussischen Vater oder einer französischenenglischen Mutter, ohne dass es schlimm ist, dass jemand aus anderen Ländern Gene mitbekommen hat. Weil Europa bis zum zweiten Weltkrieg eben verhältnismäßig weiß war..",0,1,1
1173,1205,"@USER, oh..... sind wohl ein Diverser ?!?",1,0,0
1174,782,Selbst bei uns in unserem kleinen Kreisstädtchen mit 30.000 Einwohnern schießen die Mieten durch die Decke.,0,1,1
1175,2972,"Diese Aussage sagt alles oder nichts! Und um Chemnitz ist ein Beweis, dass es nicht so einfach ist. Der Mann mit dem Hut und dass das Fernsehen gehindert wurde zu berichten. Die NSU-Blockaden sprechen auch eine andere Sprache.",0,1,1
1176,277,Macht die weg.. 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,1,0,0
1177,132,"""Die meisten können nicht einmal lesen! "" Wie du weißt, oder auch nicht ist die arabische Schrigt komplett anders. Ich kann auch nicht lesen. Ich kann die arrabische Schrift nicht lesen.",0,0,1
1178,1387,"Weniger Knabberverpackungen auf dem Schulweg wegschmeißen ,das wäre schon ein großer Schritt",1,0,0
1179,204,"Ja, viele Migranten fühlen sich diesem Land eindeutig verbundener als viele „Eingeborenen“ - vielleicht weil angeborenes nicht so selbstverständlich ist? Oder weil ihre Vorfahren zur Zeit Hitlers diesen nicht gewählt haben, sie also diese Schuldgefühle nicht haben?",0,1,0
1180,658,"Petra Grammersbach Ah ja. Es steben ca. 150.000 Menschen mehr als hier geboren werden. Seit 2015 sind über 1.000.000 Menschen gekommen und es kommen jedes Jahr noch ca. 200.000 hinzu. Diese über 1 Millionen brauchen Wohnungen, genauso wie der Überschuß an Zuwanderung. Um leistungsfähig zu bleiben (was m.M. auch ohen Zuwanderung geht) brachen wir keine Bildungsfernen aus Afrika, dem Nahen Osten.. Das sind aber die, die hier hin kommen. Die in ihren ländern was geworden sidn bleiben dort, hier kommen nur die ""Looser"" hin. Wenn wir was braucehn ist es Qualität, nicht Quantität. Daher ist der Einwand ""Flüchtlinge"" vollkommen berechtigt.",1,1,1
1181,1986,einfach noch einmal anhören...,0,0,0
1182,3166,@MEDIUM Danke ! Ja so wird es wohl sein,0,1,0
1183,2271,Boris Palmer ist in Wirklichkeit für AFD. Er tut nur so als ob er ein Grünes .....loch ist !!!,1,0,1
1184,2054,Ich bin mir ja unschlüssig ob man mit ihnen nachsichtig sein soll oder an ihnen ein Exempel statuieren sollte. Letzteres würde die EU zweifler vll mal zum schweigen bringen. Denn wenn man sich alleine anschaut wie den Briten kurz nach der Brexitentscheidung der Kurs ihres geliebten Pfunds abgeschmiert ist kann man sich ja ausmalen wie das Land beim Harten Brexit vor die Hunde gehen könnte.,0,1,1
1185,592,Diese Sendung ist Volksverdummung auf höchstem Niveau finanziert mit Zwangsabgaben (GEZ) ARD und ZDF: Betreutes Denken.,1,0,0
1186,3226,Abbruch! Nicht Aufbruch. Das Wort heißt Abbruch.,0,0,0
1187,2584,"Guter satirischer Schlusssatz vom CDU - Typ: ""Wir sind die Niedersachsen, stockdoof und krummgewachsen...""",0,1,1
1188,312,Und das macht vielen Menschen immer wieder Heimat kaputt. Oder eben zum Sehnsuchtsbegriff,0,1,0
1189,124,"Ja ich kenne ihre Sendungen. Ich würde sie nicht mit ""@MEDIUM"" betiteln, sondern ""Traurig aber wahr""",0,0,1
1190,3160,"@USER sie erreichen leider nicht das Niveau, um mit ihnen eine Debatte führen zu können. Vielleicht hilft Spargel??",1,0,0
1191,473,There is quite a difference between a „Kabarettistin“ and a Comedian...,0,0,0
1192,1909,nein,0,0,0
1193,611,FD,1,0,0
1194,1766,"@USER Sie Dexx wissen nicht, dass der ""Hirntote"" künstlcih am Leben erhalten wird, damit nix verwest? Warum gibt man bei den Entnahmen Narkose? und warum schaltet man erst nach der Ausweidung die Apparate ab? Nun wer es will. Macht es. Keinem Tier würde man so etwas antun.",0,1,1
1195,3195,"@USER natürlich ist dem so! Sind sie blind?😂😢 Wenn Sie es nicht glauben, dann gehen Sie bitte mal einen Monat jeweils in ein Altenheim und eine Schule. Weil die Gesetze gegen die Bürger gemacht werden und und es leichter ist dumme Bürger zu führen!",1,0,0
1196,2044,wie lang solls denn sein 20-22,0,0,0
1197,2508,@USER richtig,0,1,0
1198,834,@MEDIUM nein fragen sie Herr Palmer !!genau so ist es 10 Jahre dürfen nur Flüchtlinge untergebracht werden! Studenten und Familien mit Kindern dürfen nicht in die Wohnungen... erst in 10 Jahren dürfen auch Steuerzahler in die Wohnungen.Steht doch da zunächst... die Stadtverwaltung möchte nicht 10 Jahre schreiben sieht nicht so gut aus aber es ist so! Vorschrift vom Bund sonst gibt es kein Geld zum Bauen....,1,0,1
1199,1785,@USER ist Hirntod wirklich tot.....da scheiden sich die Geister !,0,0,0
1200,1087,@USER ist kein Schwachsinn sondern eine Tatsache! 😡,0,0,1
1201,2457,@USER Das wird leider nie passieren. Der Type kann sich mal exzellente Pflege leisten,0,0,0
1202,208,"Ich komme mir inzwischen vor wie in dem Roman ""1984 von Orwell"". Es wird uns vorgegeben, welche Fragen wir stellen dürfen. Geht's noch ...",0,1,0
1203,1804,"Die Idee ist nicht übel-. brennt denn so ein kärtchen, wenn man am baum klebt und das auto brennt? - ich hätte ferner gern mal von der GKV einen Ausdruck dessen, was auf meiner Versichertenkarte gespeichert ist. da könnte man doch seine position auch hinterlegen lassen und nicht auf dieser oberbilligen pappe.",0,1,0
1204,2498,Bei dieser Frau gibt's nur eines: STEUERN - BEVORMUNDUNG - STRAFEN - FAKE - POPULISMUS - KLIMA … und in Hamburg gibt's nun „grüne“ Abgeordnete in salafistische Organisationen was zur Spaltung der Partei führte. Extremistische Tendenzen bei den Grünen scheinen aber im ÖR nicht einen Artikel wert zu sein.,1,0,1
1205,1059,"@USER Wenn ich die Mieten von Berlin und Düsseldorf vergleiche, dann ist Berlin immer noch günstiger",0,0,1
1206,293,@USER wieder einmal die berüchtigte AfD Opferrolle? (bzw. Täter-Opfer-Umkehr),1,0,0
1207,1533,@MEDIUM widdewiddewi,1,0,0
1208,1125,"@USER Warum stellen Sie denn eine Frage, wenn es Sie nicht interessiert? 🤦‍♀️",1,0,0
1209,2219,@USER -- h ARD !! 🤣,1,0,0
1210,218,""" die Justiz verfolgt viele Straftaten wegen Überlastung nicht mehr,"" Das ist Blödsinn.",0,0,0
1211,610,"@USER, boah bist du ein toller Mann, los komm nach Frankfurt, aber das traust du ja nicht, außer im Internet kriegst du nix auf die Reihe, du Schnuckelchens.",1,0,1
1212,2531,@MEDIUM ja wir hatten doch rot grün unter Schröder und Joschka Fischer unser Außenminister hat @MEDIUM das vergessen,0,0,1
1213,2231,"@USER, man kann es auch Erfindungen nennen. Extra für euch, die jeden populistischen Mist glauben wollen. In ""seiner"" Stadt ist weiter nichts als der Hund begraben. 😂",1,0,0
1214,42,Mein Gott der war erst gestern bei Illner. Die Redaktionen VERSAGEN.,1,0,1
1215,978,Antworten Sie bitte auf das Thema und lassen Sie jegliche Diffamierungen.,0,1,0
1216,2165,Der altmeier auch von der CDU,1,0,0
1217,3116,"@USER lassen Sie aber auch besser das ""posten""",0,0,0
1218,1784,@USER es will auch jeder sein Leben lang Immunsuppressiva einnehmen die hoch Krebserregend sind.....,0,0,1
1219,2419,@USER ganz schön arrogant.,1,0,0
1220,2788,@USER weil es Ihre Meinung ist - 😂😂wie Blöd muss man sein 🙈🙈🙈,1,0,0
1221,3109,"@USER Wie Du an den Beiträgen hier sehen kannst, fanden ihn sehr viele gut! Er hatte zuviel Zeit zu reden und Sie haben ihn relativieren lassen.",0,0,0
1222,341,"Ich glaube, dass man mehrere Heimaten haben kann. Und dass weder die einen sagen sollten: das ist nicht deine Heimat. Noch sollte man selbst die Mitmenschen beleidigen",0,1,0
1223,1551,Rülps....,0,0,0
1224,1439,"Wo ist da EIN Wissenschaftler,...",1,0,0
1225,2310,"sie die Altparteien wollen es nicht verstehen, wenn du von keine der parteien vertreten wirst und immer nur dumme versprechungen machst...gehst du nicht mehr wählen oder AfD! Diese ganzen Diskussionen lenken nur ab....",0,1,1
1226,637,@USER die leute würden gerne die Deutsche fahne schwingen aber bei der täglichen Diskriminierung fällt es manchem schwer.,0,1,1
1227,2170,Weil wir Gott und die Welt einladen.,1,0,0
1228,2394,"@USER ich entschuldige mich für meine Ausdrucksweise, trotzdem denke ich, dass die Menschen die es miterlebt haben, nicht mehr so sorgenfrei die Grünen wählen.",0,1,0
1229,3115,@USER Durchblick verloren gegangen,1,0,0
1230,334,"@USER Lustig. Ich beziehe mich damit nicht, wie Sie denken, auf diese Frau. Sondern auf das Thema der Sendung. Heimat. Einfach mal einen Artikel lesen, statt im Reflex zu reagieren 👍 😊 Insofern sind Sie vielleicht stereotyper als ich. Ich habe mir über eine Herkunft der zitierten Person keine Gedanken gemacht. Sondern zu dem, was sie sagt",0,1,1
