,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
2722,983,"Wohnungsnot bestand auch schon davor, soweit ich informiert bin....",0,0,0
2723,2628,"@USER Die GRÜNEN als Moralapostel haben aber im Gegensatz zu den anderen Parteien eine höhere moralische Fallhöhe.Und sie predigen Wasser, aber sie saufen Wein.",0,0,0
2724,2961,Alles klar Reul,0,0,0
2725,2927,"@USER, Sie scheinen den Kernwert einer Demokratie, die Anerkennung der Gleichwertigkeit aller Menschen, nicht begriffen zu haben. Wer also diesen Kernwert derart aggressiv angreift wie die AfD, der muss mit entschiedenem demokratischen Widerstand rechnen.",0,1,1
2726,600,"Die Ausstrahlung dieser Sendung - insbesondere das absolut vollkommen unmögliche Auftreten und Verhalten dieser aggressiven #TÜRKIN * hat mehr als deutlich gezeigt, dass die Integration von #AUSLÄNDERN ganz klar #GESCHEITERT ist ! ⛔ die ARD hat durch diese überaus peinliche Talkrunde der AfD zu #TAUSENDEN ! ⚠ weiteren AfD - Wählern verholfen ! ⚠ Macht nur weiter so ! 👍 ( * türkisch - stämmig ! ) 👳",1,0,1
2727,1221,Dieses Klamotten sieht man auf meinem FBTitelbild beim Winterausflug im Klimawandel vor 30 Jahren :),0,0,1
2728,219,"""mehr Homophobie"" Das ist richtig. AFD lässt Grüßen.",0,0,0
2729,1289,"@USER jaja die liebe PV auf dem eigenen Dach, für was die dann alles her halten muß. es gibt Einschränkung bei der PV Größe bei der Förderung und wie es in Österreich aussieht wenn diese ansteht ist diese dann innerhalb von Tagen vergeben.",0,0,1
2730,176,@USER Denken Sie doch was Die wollen!!!,1,0,0
2731,2095,"@USER das wird sicher denjenigen, die akut suchen, nicht mehr helfen. Und nur wril es möglich ist, ist es nicht richtig. Das würde auch bedeuten , wril andere schlecht bezahlen, zahl ich auch schlecht. Es ist und bleibt unanständig!",0,0,0
2732,2251,Die Reden nur Můll. Ps und das was mal war soll man endlich mal gut sein lassen.,0,0,0
2733,967,"@USER Immer wieder das DDR Gelaber, kommt lieber mit Inhalten.",1,0,0
2734,2284,Wie der Typ ist geflogen als GRÜNER !!!????,1,0,0
2735,787,"... unfassbar!!!! Man muss es einfach einmal so sagen: Liebe Verantwortliche, das Zeug, welches ihr ständig raucht, das ist einfach Scheisse!",1,0,0
2736,1763,danke für deinen freundlichen wunsch...wer so denkt wie du hat nicht viel verstanden. ich wünsche NIEMAND eine krankheit und schon garnicht dass keine hilfe verfügbar ist. schönes leben noch und lg,1,0,0
2737,3093,"wenn er mal genau nachhaltig auf die zunehmende (und in der Relation gesehen, auch wenn ihn das vermutlich schwer fällt) höhere islamistische Gewalt eingehen würde. zB. 700 Gefährdern stehen 39 Rechtsextremen gegenüber. Der prozentuale Anteil der islamistischen Gefährder ist dabei weitaus höher!!",0,0,1
2738,2776,@USER es werden genügend einschalten 😉👍,0,0,0
2739,3014,"@USER, warum? Weshalb sollte das Herr Daimagülers Aufgabe sein?",0,0,0
2740,1446,"Klimakatastrophe...2030, das sind politische vorgaben wie das 2 Grad-Ziel.",0,0,0
2741,294,@USER sie hätten nicht nur wegen Ihres Vornamens die Rolle des Alfreds in „Ein Herz und eine Seele“ übernehmen können 🙂,0,1,0
2742,792,"Enteignungen sind Raub von Staats wegen, mit anderen Worten Sozialismus",0,0,0
2743,896,"Ist auch genauso wie mit den Kontogebühren. Hast mehr als 1200 Euro jeden Monat Einnahmen zahlst du wenig bis gar nichts, hast du aber ein Einkommen darunter zahlst du zusätzlich noch eine hohe Gebühr nur weil du ein Konto haben musst. Leider selber alles erlebt.",0,1,1
2744,1414,@USER hatten wir nicht sechs automarken?,0,0,0
2745,1732,Ich finde diese Idee ist längst überfällig,0,0,0
2746,2622,Redet nur noch die Grüne,0,0,0
2747,1772,"@USER was ist denn bei Dir kaputt???wenn die Stunde geschlagen hat, ist es so . Wer hilft mir denn im Leben",1,0,0
2748,974,@USER die können das bestimmt besser als der Müll er Senat ....lustig,0,0,0
2749,549,Ich bin hier ⛔ WEG ! ⛔ und LESE KEINE Kommentare ! ⚠ und Tschüss ! ⛔,1,0,0
2750,2895,"Die Gesellschaft ist nicht mit Zuwanderung überfordert, sondern die Zuwanderung ist lediglich ein Vehikel, auf dem völkische Nationalist*innen die Ideologie der Ungleichwertigkeit von Menschen transportieren können.",0,1,1
2751,1680,"Sowas kann nur freiwillig sein. Ich bin schon lange registriert. Aber jemanden zu zwingen,... Geht gar nicht",0,0,0
2752,2680,"Mich interessiert jetzt, ob die Grünen trotzdem von euch gewählt werden - obwohl sie bspw. die NSU-Akten zusammen mit CDU einvernehmlich 120 Jahre auf Eis gelegt haben (gg. die Stimmen der SPD!) ?",0,0,1
2753,2400,"Au Backe, was ist das denn?",0,0,0
2754,303,grüne Quotenhexe mit dabei - dafür ohne die stärkste Oppositionspartei #ichbinhier,1,0,0
2755,2975,"Ach, Hetze von AfD-Nazis gegen Herrn Daimagüler bezeichnen Sie als Demokratie? Schräg, sehr schräg.",1,0,0
2756,1856,"das man mehr Zeit hat für Organspende dafür der Hirntod, eigentlich logisch,..nicht rückführbar..",0,0,1
2757,406,@MODERATOR ist mit Sicherheit keine besonders helle Leuchte auf Deutschlands Talk-Show-Torte aber seine stümperhafte Zusammenstellung der Gäste wurde dann noch durch seine dillettantische Moderation übertroffen. Au weia war das schlecht.,1,0,0
2758,727,Ein längst überfälliger Grundsatz. Wer die Musik bestellt bezahlt gefälligst auch die Kapelle. Aber was soll das gegen die steigenden Immobilienpreise bringen?,0,0,1
2759,1594,@USER hast du Ahnung dann kläre mich mal auf falls du dazu in der Lage bist.,1,0,0
2760,2912,"Keine Argumente, antiintellektualistisch, stammelnd, larmoyant: So sind die Ahänger*innen der völkisch-nationalistischen AfD.",1,0,0
2761,1762,... dann geh zum arzt,0,0,0
2762,2959,Ach je dieser Reul. Habt ihr wohl noch zuviel Prozente,0,0,0
2763,739,"@USER das Grundproblem bleibt Maßlosigkeit, Gier und fehlender Anstand. Dazu kann niemand gezwungen werden, stimmt, aber die Konsequenzen werden verheerend sein, wenn sich immer mehr Menschen abwenden und die Wut auf Eigentümer/Vermieter irgendwann in Gewalt umschlägt, das kann niemand wollen!!!",1,1,1
2764,2660,"Die Grüne Vertreterin war grottenschlecht. War nicht anders zu erwarten. Nur Phrasen, keine Lösungen und wenn dann mit Milliarden an Steuern. Eine grüne Regierung wird sehr teuer. Nicht zu vergessen, die gewollte Abschaffung Deutschlands und derer, die schon länger hier leben.",1,0,0
2765,1482,"ich bin fürs Beamen,..",0,0,0
2766,3036,"Hier sieht man deutlich, was selektive Wahrnehmung bedeutet.",0,0,0
2767,2472,"@MEDIUM ⚠️⚠️⚠️⚠️⚠️⚠️ ⚠️NEIN heißt NEIN!⚠️ Liebe Kolleginnen und Kollegen! Ich möchte gerne ein paar persönliche Worte an Euch richten, da mir so langsam die Hutschnur in Bezug auf die Pflegekammer und des DBfK platzt. Es wird immer mehr mit Heimlichkeiten auf die Bundespflegekammer hingearbeitet. Mir wird immer mehr zugetragen, dass Arbeitgeber ihre Angestellten unter Druck setzen, die sich zurecht aufgrund unserer Demokratie gegen das System wehren. Es wird mit Kündigungen gedroht. Es geht mittlerweile soweit, dass selbst innerhalb von Familien, wo sich Pro Kämmerlinge befinden, die Leute dort unter Druck gesetzt werden. Es wird auf den miesesten Wegen versucht das System nach Willen des Staates umzustellen. ❗️Nur eines ist für mich persönlich klar - ich werde mich nicht brechen lassen.❗️ Wie Ihr für Euch entscheidet, müsst Ihr mit Eurem Gewissen selbst ausmachen. Doch sollten wir uns immer vor Augen halten, dass es Zeiten gegeben hat, wo Menschen wegen ihrer Meinung, ihres Aussehens oder ihrer politischen und religiösen Einstellung unterdrückt worden sind. Viel tiefer möchte ich gar nicht in das Thema eindringen. WIR sind uns glücklicherweise auch zum Großteil einig, dass der rechte Flügel in unserer Gesellschaft keinen Anklang finden darf, um genau diese Zeiten nicht zu wiederholen. WIR müssen uns darüber verständigen, dass wir alle Menschen sind, egal aus welcher Herkunft wir stammen. Deshalb lasst Euch bitte nicht den Willen nehmen. Wenn IHR das System für nicht rechtens haltet, dann kämpft dafür, dass dieses auch so bleibt. Lasst euch nicht verängstigen, denn Pflege wird immer gebraucht. Wenn man Euch aufgrund Eurer Meinung abmahnen oder entlassen möchte, überlegt Euch Alternativen. Ist es ein Arbeitgeber wert, dass man dort unterdrückt, erpresst oder genötigt wird, die Meinung des Systems anzunehmen, um mit dem Strom zu schwimmen, obwohl man genau weiß, dass hier nicht regelkonform gearbeitet wird?! Denk immer daran, wir sind die Wähler der Politik und wenn wir als große Masse der Pflege endlich verstanden haben, dass wir nur gemeinsam etwas erreichen können, dann steht jetzt auf und tut etwas. Nicht umsonst gibt es genug Mitwirkende, wie #verdi oder der #bffk, die aufdecken, dass gewisse Vorhaben der Politik, der Pflegekammer und des DBfK nicht ganz konform scheinen. Deshalb deckt diese Mängel mit auf und macht es publik. Nur so kann man zeitnah reagieren und die richtigen Schrauben stellen. Abschließend möchte ich noch mal kurz zusammenfassen, dass der Pflegekammer Beitrag bei 0,4 % des Bruttolohns einer Pflegekraft liegt. Wenn wir dann noch die Gewerkschaft, wie Verdi dazu nehmen, kommen noch einmal 1 % des Bruttolohns hinzu. Wünscht man dann noch eine Mitgliedschaft in einer einem Berufsverband, kommen beim DBfK im Höchstsatz bis zu 31 € monatlich dazu. Abschließend möchte man künftig politisch und durch die Kammern durchbringen, hier mit Implementierung der Bundespflegekammer, dass jede Pflegekraft eine Berufshaftpflicht für sich selbst zusätzlich abzuschließen hat. Nun rechnen wir das ganze Spiel einmal zusammen und schauen uns an, was in der Pflege wirklich verdient wird und dann monatlich noch im Portemonnaie hat! Macht Euch mal selber ein Bild und sagt mir dann, ob Pflege noch attraktiv ist. Kann man so einen Pflegenotstand beheben? Ich meine nicht! Ich wünsche Euch von Herzen viel Kraft und lässt uns zusammen halten. Euer Patrick #SchweigenIstGewalt Hannoversche Allgemeine Zeitung / HAZ Wolfenbütteler Zeitung Wolfenbütteler Schaufenster Cellesche Zeitung Pflege steht auf Gesundheits- und Krankenpflege Wilhelmshavener Zeitung ""Tu was! Zeig' Zivilcourage!"" Pflegenotstand stoppen Zusatz: https://www.facebook.com/328161397316808/posts/1552674061532196?sfns=mo https://www.facebook.com/328161397316808/posts/1602473099885625?sfns=mo https://www.facebook.com/328161397316808/posts/1613277308805204?sfns=mo https://www.facebook.com/328161397316808/posts/1612821448850790?sfns=mo https://www.facebook.com/328161397316808/posts/1610676859065249?sfns=mo https://www.facebook.com/328161397316808/posts/1604703169662618?sfns=mo https://www.facebook.com/328161397316808/posts/1598558580277077?sfns=mo https://www.facebook.com/328161397316808/posts/1596211660511769?sfns=mo https://www.facebook.com/328161397316808/posts/1583986548400947?sfns=mo https://www.facebook.com/328161397316808/posts/1579382732194662?sfns=mo https://www.facebook.com/SchweigenIstGewalt/photos/a.328948563904758/811739548958988?type=3&sfns=mo https://www.facebook.com/328161397316808/posts/1570745976391671?sfns=mo https://www.facebook.com/328161397316808/posts/1570317769767825?sfns=mo https://www.facebook.com/328161397316808/posts/1570240566442212?sfns=mo https://www.facebook.com/328161397316808/posts/1569402699859332?sfns=mo https://www.facebook.com/328161397316808/posts/1568251036641165?sfns=mo https://www.facebook.com/328161397316808/posts/1567389810060621?sfns=mo https://www.facebook.com/328161397316808/posts/1566739963458939?sfns=mo https://www.facebook.com/328161397316808/posts/1565960773536858?sfns=mo https://www.facebook.com/328161397316808/posts/1615339491932319?sfns=mo",1,1,1
2768,2868,"@USER, das behauptet er. Es sind bis heute keine Täter gefasst worden.",0,0,1
2769,2183,@USER zumindest versucht er das der Öffentlichkeit glaubhaft zu machen. Es wurde schon bekannt das Trigema nicht immer das Einhält was es verspricht. Die Gehälter sind okay und zur Zeit auf Mindestlohn Niveau aber nicht ordentlich. Dennoch muss man Trigema zugute halten das trotz aller Widrigkeiten in Deutschland produziert wird.,0,0,1
2770,484,"@USER ""aufmandelt"" erklärst Du mir gerne, kenne dieses Wort nicht. Und dass Du mich ""Ausländer"" nennst, bestätigt genau das, was ich im Eingangskommentar geschrieben habe. Verstehen aber nicht so viele.",0,1,0
2771,3088,"Es geht sogar soweit, dass jetzt sogar schon pro Sendung ZWEI GrünInnen eingeladen werden (Lanz#).",0,0,0
2772,1136,@USER na den würde ich vom Sofa holen.und ihnen würde ich raten nicht soviele Aufgaben anzunehmen,0,0,0
2773,2589,"@USER Das können Sie selbst. Es war der erste völkerrechtswidrige Krieg nach Hitler, von Fischer mit veranlasst und nie strafrechtlich verfolgt. Von Schröder selbst zugegeben. Eine Schande.",0,0,1
2774,2,"Sag ich doch, wir befeuern den Klimawandel. Raucher können ihr Lebensende meiner Meinung nach auch gerne befeuern, nur hab ich daran kein Interesse.",0,1,1
2775,1282,"Sage und Schreibe 100.000 Flüge Welt weit am TAG!! Und der Autofahrer ist der Dumme!! Nur mal so, diese Flugzeuge Fliegen mit Wasser und sind zu 100% Sauber Schiffe die zu Tausenden am Tag die Meere und Wasserstraßen befahren werden dann also auch mit dem auf was sie Fahren betrieben und sind zu 100% Sauber nur der Dumme Autofahrer ist WIEDER einmal an allem Schuld!! Ich Frage ich wer hier wen Verarscht!!! Und warum man das auch noch Glaubt!!!",1,1,1
2776,2362,"@MEDIUM wo steht denn was ich gewählt habe,es geht mir um freie Meinung",0,0,0
2777,1253,@MEDIUM Wenn Ihnen der Beitrag gefällt können sie ihn ja gern als Zuschauermeinung verwenden 😉,0,0,0
2778,1837,"Eine Pflicht zur Verneinung einer Organspende öffnet der Organspender-Mafia Tür und Tor. Ein Arzt spricht sich mit Rettungssanitätern ab und sagt:""Wenn er einen Organspenderausweis hat und nicht Spenden will, lass den Ausweis verschwinden!"". Schwupp ist derjenige, der nicht Spenden wollte, Organspender. Und Herr Spahn wollte damit Menschen dazu zwingen, über die Organspende nachzudenken. Seit wann darf die Politik mir Gedanken aufzwingen. Noch denke ich darüber nach, worüber ich nachdenken will. Die Gedanken sind schliesslich ""noch"" frei.",0,1,1
2779,744,@USER Toll das wahrscheinlich überhaupt kein Eigentum das ist gut kannst du auch nicht verlieren....Doll,0,0,0
2780,1354,"@USER naja, Wir wissen längst, dass die Industrie schon längst nicht mehr die wirtschaftliche Prosperität des Landes aufrecht halten kann. Faktisch befindet sich die Bundesrepublik in einem Transitionsprozess von der Industrie zur Dienstleistung. Da aber vor allem die Automobil-Industrie noch immer viel Einfluss auf politische Weichenstellungen hat, aber schon lange kein Innovationsmotor mehr ist, wären radikale Maßnahmen möglicherweise recht heilsam beim Beschleunigen der Umwandlung und vielleicht sogar nachhaltig. Leider verdienen zu viele Entscheider zu gut am Aufrechterhalten des steinzeitlichen Industriegedöhns",0,1,1
2781,1226,@MEDIUM Die Sendung heißt doch hart?!,0,0,0
2782,2016,"@USER: Für ein höheres geistiges Niveau hat's aber auch nicht gereicht, was? https://de.m.wikipedia.org/wiki/Troll_(Netzkultur)",1,1,1
2783,1150,@USER Das hat damit nichts zutun.,0,0,0
2784,2807,@USER könnten Sie mir das näher erläutern,0,0,0
2785,2654,"@USER ich möchte hier lieber nicht schreiben, was ich von AfD Sympathisanten halte. Einzig Ihr Kommentar ist erbärmlich.",1,0,0
2786,2283,Mohammed war auch der einzige der weiß wovon er redet. ist jetzt jeder moslem ein IS Terrorist. Das was du sagst ( weitergedacht ) kann dir zum Verhängnis werden,1,0,0
2787,210,"Heimat bist du Großer Söhne Volk begnadet für das schöne, viel gerühmtes...",0,0,0
2788,2949,Ach je,0,0,0
2789,2471,@MEDIUM Tarifvertrag zählt aber nicht für private Arbeitgeber. Der Großteil ist privat. Also kein Vorteil!!!,0,0,1
2790,3127,"Das ist ja alles sehr harmlos im Vergleich zu der Gewalt, die am Wochenende wieder mal durch unsere ""Männergruppen"" in unseren Freibädern abging. Die Krönung, als in Düsseldorf cirka 400 nordafrikanisch aussehende ""Männer"" auf einen Familienvater losgehen wollten. Die Polizei schaffte es noch nicht mal.die Personalien der Agressoren auf zu nehmen.",1,0,1
2791,1708,"Oha. Jetzt sollen wir also gezwungen werden, über bestimmte Dinge nachzudenken. Ich dachte immer, dass die Gedanken frei sind",0,0,0
2792,897,"Verbietet Airbnb und Co oder bringt sie unter Kontrolle, dann wäre wieder genügend normal vermietbarer Wohnraum verfügbar...",0,0,1
2793,2736,@USER Diese Frage habe ich mindestens 4 Gutmenschen gestellt ABER entweder gar keine Antwort erhalten ODER die dämliche Beleidigung ich sei ein Hetzer oder AfD-ler. Dass dieser Politiker ermordet wurde ist schrecklich ABER um diesen Ermordeten wird 10 so viel Wind gemacht als über die Menschen die nicht in der Öffentlichkeit standen. Ich nenne das Zweiklassen- gesellschaft.,1,1,0
2794,2537,"@USER genau das meine ich! Sie unterstellen mir, dass ich nicht weiß, worüber ich rede, ohne mich zu kennen. Das ist eine Hochnäsigkeit ohne Ende. Typisch Grüne Sekte!",1,0,0
2795,362,"Sie und ihre Nazis,..",0,0,0
2796,1002,@USER: In der DDR hat die öffentliche Hand gebaut,0,0,1
2797,1609,Mutti macht nichts außer Sprüche ..,1,0,0
2798,694,83 Millionen Einwohner drücken eben den Mietspiegel #DankeRaute,0,0,1
2799,2099,@MEDIUM Immer die gleichen „Talkgäste“! Bekommt ihr dafür Extra-Zuschüsse??,1,0,1
2800,3234,Was für eine Debatte. In Brüssel sind doch alle Rohrkrepierer. Und jetzt wollen die die Bundeswehr zu Grunde gerichtet hat nach Brüssel schicken.,0,0,1
2801,241,"@USER, es gibt zahlreiche Erklärungsmöglichkeiten. Vielleicht bin ich Barkeeper oder Friseur und höre täglich sehr viel. Vielleicht bin Busfahrer oder Müllmann und sehe sehr viel. Vielleicht bin ich aber auch nur Jurist oder Polizist und habe Einsicht in relevante Unterlagen. Aber vielleicht auch nicht ...",0,1,0
2802,2753,"Ein Teil der Deutschen sieht den Faschismus erst, wenn die Städte in Schutt und Asche liegen. Solche Attentate waren Gang und Gäbe in der Weimarer Republik, so langsam könnte man meinen, die Deutschen hätten aus der Geschichte rein gar nichts gelernt.",0,0,1
2803,1179,rosa war früher für Buben..,0,0,1
2804,183,"Heimat ist das Gefühl von Geborgenheit. Dieses Gefühl kommt durch prägende Erfahrungen und ist psychologisch zu erklären. Teile der Prägung sind die Erfahrungen mit der Mentalität, mit positiven Erlebnissen in der Umgebung.... Wenn sich diese Heimat, die für jeden etwas anderes bedeutet sich verändert, kann das verschiedene Reaktionen auslösen und das sehen wir ständig. Das war auch schon vor der Flüchtlingswelle so, nur hat man jetzt die sozialen Netzwerke, die z.B. bei der Wende noch nicht da waren. Heimat ist wie ein Buch, jeder interpretiert es anders, ABER alle haben recht.",0,1,1
2805,1378,na so was kaum eine Debatte über das Klima und das Wetter schlägt um saukalt jetzt danke @MODERATOR...,1,0,1
2806,1581,In Italien?? 😂😂😂😂 Das kann nicht euer ernst sein!?,1,0,0
2807,7,"Sollte es dann doch einen Klimawandel geben, der unabhängig vom Menschen stattfindet? Lernt er nichts von periodischen Klimaveränderungen?",0,0,0
2808,1648,@MEDIUM klar immer schön die Wirtschaft fördern 😂 indem immer alles neu gekauft wird ! Es geht nicht um's CO 2 sondern um's Geld,1,0,0
2809,1507,Sie brauchen das vielleicht nicht. Andere brauchen oder möchten das schon. Es lebe die Vielfalt und besonders die Freiheit.,0,0,1
2810,1180,in den Firmen wo die von Platen berät könnte das dann der Fall sein...Wasser predigen Wein trinken...,1,0,0
2811,1400,@USER Das ist doch ein Witz. Wie bei unseren Politiker von nichts ne Ahnung aber sagen was richtig und falsch ist. Leider gibt's aber noch zuviele die es nicht durchschauen,0,0,1
2812,1847,also da werden die Angehörigen werden bestimmt nicht immer befragt werden können..,0,0,0
2813,2260,"@MEDIUM und das ausgewählte Publikum beklatscht auch nur RotRotGrün . Wenn es um so ein Thema geht, dann doch bitte mehr klar denkende Menschen und keine linken.",1,0,1
2814,2851,"Es ist wirklich unerträglich, dass uns eine offenkundige Rechtsterrorismussympathisantin mit Ihrer völkischen Paranoia belästigen kann.",0,0,0
2815,953,@USER Ja ja genau es ist egal wer was bezahlt...,0,0,1
2816,583,"@USER wo sonst bekommt man stütze von staat? Ich wäre doch total bescheuert wenn ich das geld nicht annehmen würde. Mein Rhythmus siet so aus , halbes jahr hartz4 4 spaaren dann paar monate ab nach thailand 👍",1,0,0
2817,1930,"Was DIES hier erklären würde: ""Persönlichkeitsveränderung nach Organtransplantation: Führen Fremdorgane ein Eigenleben?"" https://sciencefiles.org/2016/06/17/persoenlichkeitsveraenderung-nach-organtransplantation-fuehren-fremdorgane-ein-eigenleben/",0,1,1
2818,2345,@USER ich auch 🇩🇪💙💙💙💙💙💙💙💙💙💙🇩🇪,0,0,0
2819,1469,"gibt's mal eine Kernfusion,..was ist mit der EU Forschung in Frankreich..",0,0,0
2820,554,"Das Thema der Sendung: ""Heimat Deutschland - nur für Deutsche oder offen für alle?""- wier bitteschön soll das gehen ohne die Frage nach der Herkunft. Wie am Sendungsverlauf zu erkennen ist schwebte diese Frage über allem. Daher meine Frage, der man sicherlich gerne routiniert ausweicht.",0,1,1
2821,2018,"Habe kürzlich ein Buch über Queen Victoria gelesen. Aber es ging in diesem Buch hauptsächlich um die britische Politik. Die Queen hatte schon im 19. Jahrhundert nicht mehr so viel zu sagen, wie wir heute immer noch annehmen. Ja, und einen Konsens zu finden war auch damals schon schwer; das können wir Deutsche uns nicht vorstellen, denn als die Briten schon gerungen und gestritten haben, lag Deutschland, was demokratische Prinzipien betraf, noch im Dornröschenschlaf. Heute plustern wir uns auf, als ob wir die Weisheit mit Löffeln gefressen hätten...",0,1,1
2822,2192,@USER Privatbesitz ist nicht gleichzusetzen mit Kollektivbesitz (zb) der Gemeinde! Ich schätze mal das die Privatbesitzer ordentlich Zaster haben.,0,0,1
2823,1780,@MEDIUM Dass Ihr Euch überhaupt die Mühe macht auf sowas zu antworten...,0,0,0
2824,502,"@USER Mein Name und die Herkunft meines Vaters ist der zentrale und einzige Punkt in ihrer ""Argumentation"", wie soll sie diesen weglassen?",0,0,1
2825,1967,Die Menschheit ist nicht bereit für so viel Nächstenliebe.,0,0,0
2826,3240,Hier mal eine Info. Flüchtlinge werden 10 km vor der Küste in Schlauchboote steigen und dann von Sea Watch aufgefischt. Alles klar,0,0,0
2827,3060,"@USER wem in solcher weise "" der Kragen platzt "" , dass Menschen verletzt und sogar getötet werden ,weil ihm "" die Politik nicht passt"" der ist Nazi. Ich finde das überhaupt nicht zum lachen .....",0,0,0
2828,2543,"@USER sowas, was Sie machen nennt sich Schönrederei u.Selbstbetrug. Weiterhin süße grüne Träuchen***",0,0,0
2829,1850,wenn manTod ist die Organe intakt da stellt sich die wie kommen die Organe zu den Empfängern. da ist es wurst welcher Ausweis dort liegt.,0,0,0
2830,2602,"@USER da gibt es aber viele, die da was dagegen haben, nicht grad schön ein leben lang für andere zu arbeiten um in der Rente arm zu sein",0,0,0
2831,1810,"@USER endlich schreibts mal eine. danke - ich hatte es auch schon erwähnt. ein chirurg aus st. petersburg, der in der nauheimer herzklinik gearbeitet hat, hat mir mal mitgeteilt wie das so abgeht mit patientenwerbung im ausland.",0,1,0
2832,2550,Die grinsen ja hemisch,0,0,0
2833,849,"Wien hat das höchste Holzhaus mit 84m ""SEEHUB"" in der Seestadt.",0,0,1
2834,2996,Keine blöde Frage.,0,0,0
2835,2994,"Was ist eine gewagte Unterstellung? Schon von Uniter, Nordkreuz, NSU 2.0 oder der Münchener Whatsappgruppe von Polizisten gehört?",0,0,0
2836,799,Auch hier geht es wieder mal nur um Einschaltquoten. An der eine Seite verteufeln sie die soziale Medien. Aber um Geld zu verdienen sind sie wohl gut genug.....,0,0,1
2837,1621,Warum läuft der Diess eigentlich noch frei rum?,0,0,0
2838,1054,"Gewrkschaftler fahren gerne,,,,",0,0,1
2839,815,@USER aber warscheinlich das einzige Mittel die Gier in den Griff zu bekommen!,0,0,1
2840,1305,Es bleibt beim Bla bla bla,1,0,0
2841,2103,@MEDIUM aber doch nicht von einer Regierung die kaum noch am leben ist....😠,1,0,0
2842,1175,"alt gegen jung Männer gegen Frauen Fleischesser gegen Veganer,..das ist Deutschland 2019",0,0,0
2843,3002,"Mehmet Daimagüler soll genau was mit Erdogan zu tun haben? Können Sie das mal erläutern, oder weshalb verbreiten Sie solche Lügen?",1,0,0
2844,1379,@USER Weniger Kinder für mehr Industrie und ungehinderte Energieressourcen und Mobilität anderer?,0,0,0
2845,1155,Moment komme gleich bin unter Druck....🤭,0,0,0
2846,514,"@USER natürlich kann ich von zuwanderern mehr erwarten. muss ich sogar. sie müssen die sprache lernen, sie müssen die gepflogenheiten lernen und sich in die gesellschaft einfügen. dass muss ich nicht weil ich mich schon in die gesellschaft eingefügt habe. egal wo du hin ziehst, nirgendwo wird dir soviel zucker in den arsch geblasen wie in deutschland",1,1,1
2847,991,@USER achso die Leute sollen doch dann Auto und Versicherung leisten. Super Idee Brain. 🙈🙈🙈🙈,1,0,1
2848,646,Das Thema wurde schon mehr als genug durchgekauft. Die Bundesregierung reagiert nicht! Rauf auf die Straße! Kämpft für eure Rechte! Kampf für bezahlbare Mieten und ein Grundrecht auf eine Wohnung. Lasst uns Aufstehen und für unsere Zukunft kämpfen. Hoch die internationale Solidarität!,0,1,1
2849,1112,@USER Das hatte ich weiter oben schon erwähnt 🙂,0,0,1
2850,2048,wie heißt der von der CDU Amtor?,0,0,0
2851,1655,"Der saure Regen war ein sehr ernsthaftes Problem, das nur durch entschiedenes Handeln der Politik in den Griff zu bekommen war. Die Problematik ist zwar heute auch noch da, aber die Maßnahmen haben gegriffen und zu einer wesentlichen Reduzierung des Schwefels in der Atmosphäre geführt.",0,1,1
2852,1088,@USER Ihre Frage kann einfach nicht ernst gemeint sein...,1,0,0
2853,1203,Dieser Kommentare gehen mir derart auf die Nerven!,0,0,0
2854,231,":-) sorry, um auf dein Niveu zu kommen müsste ich erst einen 10 Meter tiefen Keller ausheben. Ich kenne Menschenfeinde, wich dich. Fakten sind euch scheiß egal. Was ihr wollt ist nur auf hilfesuchende Menschen drauf prügeln Wenn es keine Flüchtlinge mehr gibt, dann geht ihr auf die Obdachlosen, Hartz 4 Empfänger und Arbeitslose. Ihr wollt die Welt nur brennen sehen.",1,0,0
2855,2894,"Also, Sie wissen es schlichtweg nicht, meine Frage zu beantworten und meinen auch noch, Wissenschaftsfeindlichkeit und Akademikerbashing betreiben zu müssen. Damit verletzen Sie genau jenen Kernwert einer modernen Demokratie, den ich gemeint habe, nämlich die Anerkennung der Gleichwertigkeit aller Menschen.",0,1,1
2856,2464,"...mein Fazit..."" wir wollen, wir werden, wir müssen ""...DAS war eine Werbesendung für die GroKo, sonst nichts...",1,1,1
2857,722,"Darum geht's den Menschen doch garnicht, wer den Makler bezahlt 😂, die Menschen um die es hier geht können sich kaum einen Makler leisten",0,0,1
2858,1316,"Es wird höchste Zeit, dass endlich gehandelt wird. Auf der ganzen Welt sind die negativen Auswirkungen des Klimawandels zu spüren. Wir sollten endlich dafür sorgen, dass Deutschland die Ziele der Weltklimakonferenz einhält.",0,1,1
2859,2581,"@USER Sie werden in den Sendungen von ARD und ZDF grundsätzlich nie ein Interview zu Themen wie Euro, Diesel, Bienensterben, Hambacher Forst und alles andere erleben. B-Debatte müssen sie bringen, zu oft mit dummen Antikommentaren begleitet. Ob uns Höcke passt oder nicht. Es steht den Sendern nicht zu, zu filtern.",0,0,0
2860,617,Weswegen war in dieser Sendung niemand von der AfD? #Staatsfunk #Nannyjournalismus #ichbinhier,1,0,0
2861,1869,@USER Ich habe damit überhaupt kein Problem,0,0,0
2862,2766,Die Sendung müsste heissen wie gefährlich ist die Regierung,0,0,0
