,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
1890,2835,Da kommt Merkel aus dem zittern nicht mehr raus,0,0,0
1891,3133,"Wieso? Meinungsvielfalt gehört ja wohl zur Demokratie, oder?",0,0,0
1892,2903,"Nein, es gibt keine undemokratisch gewählten Parteien in einer Demokratie, und deshalb ist die AfD noch lange nicht inhaltlich demokratisch. Sie ist sogar eine völkisch-nationalistische Partei und steht damit Demokratie diametral gegenüber.",0,0,1
1893,1403,"@MEDIUM , was bringt denn die Diskussion weiter ? Die Wichtigen Leute sitzen nicht bei Euch am Tisch. Außerdem ist das Thema viel zu komplex, für fünf m/w/d in Eurer Runde. Deshalb erst gar nicht einschalten und lieber klassische Musik hören, das entspannt ungemein......",0,1,0
1894,556,Die Sendung ist einfach nur PEINLICH und sollte abgesetzt werden . Der Blassberg und das Blondchen haben sich überflüssig gemacht,1,0,0
1895,415,"Das finde ich vollkommen in Ordnung,solange ich nicht noch eine Urin-Probe abgeben muß.",0,0,0
1896,553,Wie Respektvoll findet @MEDIUM denn die Frage nach der Herkunft überhaupt?,0,0,0
1897,2197,"Ihr gebt diesen Leute eine Bühne, um ihre kruden Ideen noch zu verbreiten?? Ladet auch mal Gegenpole ein, um diesem Typen Paroli zu bieten und zu demaskieren!!!",1,1,0
1898,2822,@USER ich habe diesen obigen Text kopiert - er wurde hier gepostet - schlimm,0,0,1
1899,1101,"@USER Das Gegenteil von Ihren altbackenen Vorstellungen aus dem vorigen Jahrhundert, sagen wir mal der 50er Jahre....da leben Sie anscheinend noch gedanklich.",1,0,0
1900,2458,@USER Ja hoffentlich dann auch die Rente eines Pflegers ! Oh das heißt ja jetzt Pflegerinnen und Pflegern,0,0,0
1901,365,setzt 5 Türken in die Runde oh sorry Neudeutsche dann kommt was raus..,1,0,0
1902,1311,@USER zumindestens gibt es genügend Lehrstühle welche sich ausschließlich aus diesem Zweig finanzieren. Dazu kommen dann noch die Profiteure dieser völlig durchdachten Energiewende 👍. Täglich den Weltuntergang beschwören ist natürlich sehr besonnen 🤣. Warum nicht direkt zur Klimareligion noch eine passende Kirchensteuer einführen?,1,0,1
1903,1371,"Ja, und was haben die Westdeutschen gelacht, als unsere Schüler und Jugendlichen Altpapier und andere Rohstoffe gesammelt haben...",0,1,0
1904,3199,@USER nicht die Grünen! Die sind die schlimmsten! https://www.focus.de/politik/deutschland/schreckliches-versagen-bis-zu-1000-opfer-die-gruenen-waten-reumuetig-durch-den-paedophilie-sumpf_id_4696028.html,1,1,1
1905,1717,Wer ist dieser Herr spahn ?,0,0,0
1906,2899,"@USER, mäßigen Sie sich in Ihrem Tonfall! Wie wäre es mal mit Argumenten?",0,0,0
1907,445,@USER dann geh doch zurück in dein land wenns dir nicht passt,0,0,0
1908,707,Whataboutism,0,0,0
1909,470,DIE Dame ist doch ziemlich daneben ...DOLL,0,0,0
1910,2937,"Der grausame Mord an einem Politiker ist furchtbar und tragisch, jedoch diesen Mord zu Wahlkampfzwecken zu benutzen ist undemokratisch und unmoralisch. Gleich nach der Mitteilung in der Presse wurde der Täter gefunden und das war die AfD, obwohl die Ermittlungen noch nicht abgeschlossen waren. So kann man das Land spalten mit derartigen Anschuldigungen und das von einer Parteivorsitzenden der CDU - Politiker sollten einen und nicht spalten aber sie tun das Gegenteil. Will man jetzt sagen, dass alle die ihre Stimme der AfD gegeben haben Mittäter sind? Wie groß muss die Angst von Union und SPD sein - im Osten die Landtagswahlen zu verlieren - wenn sie zu solchen drastischen Aussagen greifen wie schon so oft und ohne jede Beweislast?",1,1,0
1911,1547,"Deutlicher als mit den hier geposteten ""Belehrungen"" kann ""@MEDIUM"" seine Voreingenommenheit - und ich meine auch ""Manipulationsversuche"" nicht mehr unter Beweis stellen. Ich dachte immer, die ARD hätte einen Bildungsauftrag. Was ich hier sehe, sind meiner Meinung nach aber ""Manipulationsversuche"".",1,0,0
1912,711,"@USER und dann beträgt die Courtage trotzdem 7, schieß mir ins Knie % vom Kaufpreis, also müssen Sie das dann mit einrechnen, ach so und das Eingerechnete dann natürlich auch und das dann auch... Hahahaha, nur Genies unterwegs, ganz ehrlich. Wie kommt ihr nur zu Geld, wenn ihr euch nicht einmal unfallfrei die Schuhe zukletten könnt....",1,0,1
1913,17,"@USER aus Sicht der grünen Fraktion kurz überschlagen die fossilen Energiestoffe, der Verbrennungsmotor, die industrielle Landwirtschaft, die Grenzen, Schiffs- und Flugverkehr, Fleischverzehr, usw. Reicht das erstmal?",0,1,0
1914,2259,"@MEDIUM das artet dann wieder als Gerichtsverfahren aus , Wo die AfD komplett nieder gemacht wird.",0,0,0
1915,60,"Wie wäre es mit der Steuerpolitik der Partei DIE LINKE, die Einkommen bis 7.100€ entlasten und die Einkommen darüber mehr belasten möchte.",0,1,0
1916,2637,@MEDIUM Wohl eher ein unterschiedliches Verständnis von Sarkasmus.,0,0,0
1917,1029,"Leider haben solch Politiker wie Frau Beer mit dafür gesorgt das der Bürger von Wohnungsspekulanten Abgezockt werden alles was die öffentliche Hand einst Verhökert hat Recht sich nun da die Damen und Herren der Politik Theoretisch alles schön Sehen aber von der Praxis nicht einen Hauch von Ahnung haben kann man daran Sehen wie viele Lobbyisten sich in Berlin Rum treiben das Zeugt von Politscher Unfähigkeit dem Bürger gegenüber, genau so ist es in der Pflege die schon längst und zum Leid aller Bürger zum Spekulationsobjekt geworden ist, Dank unfähiger Politiker die alles nur noch Schönreden wie zum Beispiel der Herr Spahn! Da Wundert sich die Politiker Kaste das sie immer weniger Wählen!!Ich nicht!",1,1,1
1918,936,"@USER Ihr Kommentar passt perfekt in die Kategorie ""Wenn man keine Ahnung hat...""!",1,0,0
1919,3092,schlimmer sind jene Fanatiker die Islamisten hofieren. Jung als Nazi zu bezeichnen ist unendlich dumm!!,1,0,0
1920,2579,Grüne haben den kriegsverbrecherischen Angriffskrieg gegen Serbien 1999 durchgesetzt. Es ist eine kriegshetzerische Partei! Die ARD verschweigt es.,1,0,1
1921,1233,Ich bin so froh das ich mir über das alles keinen Kopf zerbrechen muß😂😂,0,0,0
1922,1452,"wo bin ich Abgeschweift, Deutschland ist nicht die Welt..",0,0,1
1923,3053,"@MEDIUM Stimmt, habe ich gesehen aber man hat es nur kurz angerissen. Es gibt in jeder Partei schwarze Schafe und Herr Junge kann nicht für alles was.",0,0,0
1924,1502,Ohne CO2 keine Photosynthese.,0,0,1
1925,2133,@USER völliger Blödsinn....,0,0,0
1926,1879,Doch eine. Und zwar genau dese Idee hier.,0,0,0
1927,254,... und : #NEIN ! ⛔ dieses ist #KEINE HETZE ! ⚠ ... dieses sind #TATSACHEN und #FAKTEN ! ⚠ ... über DAS was jeden Tag in Deutschland passiert ! ⚠ und was ARD & ZDF #VERSCHWEIGEN und #VERTUSCHEN ! ⛔,1,0,1
1928,259,Bei über 60% aus fremder Herkunft hat sich Deutschland schon abgeschafft. 😡,0,0,1
1929,712,"@USER dafür sollte sich dann mal die Staatsanwaltschaft interessieren, nennt man dann nämlich Betrug.",0,0,1
1930,3244,@USER .Das bekommen die gesagt wie sich verhalten sollen wenn Kameras auf sie gerichtet sind .tut so als seit ihr erschöpft und ein andermal jubelt wenn ihr gerettet werdet .Das bekommen Sie von der Crew gesagt,1,0,0
1931,1566,"Man kann natürlich den Kopf über alles schütteln. Fakt ist aber schlicht und ergreifend, dass die junge Frau Recht hat. Es muss sich etwas ändern an unserer Art, mit unserer Umwelt und den natürlichen Ressourcen umzugehen",0,0,0
1932,1726,Manche Kommentare hier sind unterirdisch! Empathie mit todkranken Menschen auf der Warteliste ist gleich null! Armes Deutschland!🙁,0,1,0
1933,342,"Man muss sich nicht gegenseitig beleidigen. Gegen Assimiliation ist nichts zu sagen. Menschen möchten meist zu einer Gruppe dazugehören, wenn sie gelassen werden, ist Assimilation die Normalität. Dass Assimilation für viele jetzt so ein rotes Tuch geworden ist und die, die das fordern, beschimpft werden, stimmt mich bedenklich. Menschen, die zusammenleben, müssen Kompromisse finden. Alle Seiten. Aber der, der sich anpassen muss, ist erst einmal der, der kommt. Würden wir uns von deutschen Touristen auf Mallorca doch auch wünschen?",0,1,0
1934,3056,"Es geht doch nicht darum , irgendetwas gegeneinander aufzurechnen. Jetzt zu diesem Zeitpunkt geht es um die Gefahr von rechts.",0,0,1
1935,2599,"Sie wollen nur mal testen, ob Leute diesen Schwachsinn liken, den Sie da von sich geben, oder? Sie sind ein Filou! :-) ""Das Grundeinkommen finanziert sich von selbst"" das ist schon Meisterklasse.",0,1,1
1936,992,Man glaubt es kaum. Die Dame hat die DDR scheinbar nicht bewusst live erlebt. Aber die Dummheit stirbt leider nie aus,1,0,1
1937,2160,"Ich lach mich kaputt! Das ist doch nicht mehr normal! Nochmal du Intelligenzverweigerer: Wenn 2 Millionen Menschen ins Land kommen, bei einer angespannten Wohnungssituation wo sowieso schon bezahlbarer Wohnraum fehlt, fehlen 2 Millionen Wohnungen mehr! Ist das noch zu fassen??? Was ist mit euch los? Ist normales Denken nicht mehr angesagt? Schon mal was von Logik gehört? Das ist eine Tatsache! Wie kann man das ignorieren?",1,0,1
1938,783,"Negativ ! ⛔ Jeder, der NICHT links - grün denkt und redet, wird von den ARD - Redakteuren systematisch #AUSGEGRENZT und #DIFFAMIERT ! ⚠ Typisch ARD : #HASS und #HETZE gegen Millionen besorgter Bürger ! ⚠",1,0,0
1939,333,Bitte erstmal lesen vor dem „Reflexe rausholen“. http://juedischerundschau.de/aegyptischer-praesident-sisi-verurteilt-das-selbstgerechte-anspruchsdenken-der-araber-135911300/?fbclid=IwAR1uxVU8O6DJjNX3ZHt0OZHKDDllqLdf8SszCyoUQ07uAsHTBwEOI0F4FvU,0,1,1
1940,2063,@USER dem Stimme ich nicht zu.,0,0,0
1941,2437,"@MEDIUM ⚠️NEIN heißt NEIN!⚠️ Liebe Kolleginnen und Kollegen! Ich möchte gerne ein paar persönliche Worte an Euch richten, da mir so langsam die Hutschnur in Bezug auf die Pflegekammer und des DBfK platzt. Es wird immer mehr mit Heimlichkeiten auf die Bundespflegekammer hingearbeitet. Mir wird immer mehr zugetragen, dass Arbeitgeber ihre Angestellten unter Druck setzen, die sich zurecht aufgrund unserer Demokratie gegen das System wehren. Es wird mit Kündigungen gedroht. Es geht mittlerweile soweit, dass selbst innerhalb von Familien, wo sich Pro Kämmerlinge befinden, die Leute dort unter Druck gesetzt werden. Es wird auf den miesesten Wegen versucht das System nach Willen des Staates umzustellen. ❗️Nur eines ist für mich persönlich klar - ich werde mich nicht brechen lassen.❗️ Wie Ihr für Euch entscheidet, müsst Ihr mit Eurem Gewissen selbst ausmachen. Doch sollten wir uns immer vor Augen halten, dass es Zeiten gegeben hat, wo Menschen wegen ihrer Meinung, ihres Aussehens oder ihrer politischen und religiösen Einstellung unterdrückt worden sind. Viel tiefer möchte ich gar nicht in das Thema eindringen. WIR sind uns glücklicherweise auch zum Großteil einig, dass der rechte Flügel in unserer Gesellschaft keinen Anklang finden darf, um genau diese Zeiten nicht zu wiederholen. WIR müssen uns darüber verständigen, dass wir alle Menschen sind, egal aus welcher Herkunft wir stammen. Deshalb lasst Euch bitte nicht den Willen nehmen. Wenn IHR das System für nicht rechtens haltet, dann kämpft dafür, dass dieses auch so bleibt. Lasst euch nicht verängstigen, denn Pflege wird immer gebraucht. Wenn man Euch aufgrund Eurer Meinung abmahnen oder entlassen möchte, überlegt Euch Alternativen. Ist es ein Arbeitgeber wert, dass man dort unterdrückt, erpresst oder genötigt wird, die Meinung des Systems anzunehmen, um mit dem Strom zu schwimmen, obwohl man genau weiß, dass hier nicht regelkonform gearbeitet wird?! Denk immer daran, wir sind die Wähler der Politik und wenn wir als große Masse der Pflege endlich verstanden haben, dass wir nur gemeinsam etwas erreichen können, dann steht jetzt auf und tut etwas. Nicht umsonst gibt es genug Mitwirkende, wie #verdi oder der #bffk, die aufdecken, dass gewisse Vorhaben der Politik, der Pflegekammer und des DBfK nicht ganz konform scheinen. Deshalb deckt diese Mängel mit auf und macht es publik. Nur so kann man zeitnah reagieren und die richtigen Schrauben stellen. Abschließend möchte ich noch mal kurz zusammenfassen, dass der Pflegekammer Beitrag bei 0,4 % des Bruttolohns einer Pflegekraft liegt. Wenn wir dann noch die Gewerkschaft, wie Verdi dazu nehmen, kommen noch einmal 1 % des Bruttolohns hinzu. Wünscht man dann noch eine Mitgliedschaft in einer einem Berufsverband, kommen beim DBfK im Höchstsatz bis zu 31 € monatlich dazu. Abschließend möchte man künftig politisch und durch die Kammern durchbringen, hier mit Implementierung der Bundespflegekammer, dass jede Pflegekraft eine Berufshaftpflicht für sich selbst zusätzlich abzuschließen hat. Nun rechnen wir das ganze Spiel einmal zusammen und schauen uns an, was in der Pflege wirklich verdient wird und dann monatlich noch im Portemonnaie hat! Macht Euch mal selber ein Bild und sagt mir dann, ob Pflege noch attraktiv ist. Kann man so einen Pflegenotstand beheben? Ich meine nicht! Ich wünsche Euch von Herzen viel Kraft und lässt uns zusammen halten. Euer Patrick #SchweigenIstGewalt Zusatz: https://www.facebook.com/328161397316808/posts/1552674061532196?sfns=mo https://www.facebook.com/328161397316808/posts/1602473099885625?sfns=mo https://www.facebook.com/328161397316808/posts/1613277308805204?sfns=mo https://www.facebook.com/328161397316808/posts/1612821448850790?sfns=mo https://www.facebook.com/328161397316808/posts/1610676859065249?sfns=mo https://www.facebook.com/328161397316808/posts/1604703169662618?sfns=mo https://www.facebook.com/328161397316808/posts/1598558580277077?sfns=mo https://www.facebook.com/328161397316808/posts/1596211660511769?sfns=mo https://www.facebook.com/328161397316808/posts/1583986548400947?sfns=mo https://www.facebook.com/328161397316808/posts/1579382732194662?sfns=mo https://www.facebook.com/SchweigenIstGewalt/photos/a.328948563904758/811739548958988?type=3&sfns=mo https://www.facebook.com/328161397316808/posts/1570745976391671?sfns=mo https://www.facebook.com/328161397316808/posts/1570317769767825?sfns=mo https://www.facebook.com/328161397316808/posts/1570240566442212?sfns=mo https://www.facebook.com/328161397316808/posts/1569402699859332?sfns=mo https://www.facebook.com/328161397316808/posts/1568251036641165?sfns=mo https://www.facebook.com/328161397316808/posts/1567389810060621?sfns=mo https://www.facebook.com/328161397316808/posts/1566739963458939?sfns=mo https://www.facebook.com/328161397316808/posts/1565960773536858?sfns=mo",1,1,1
1942,2538,"Das haben Sie gerade vorgeführt bekommen. Eine Grüne, die sich zwar sympathisch, aber um Kopf und Kragen geredet hat und dann die Urlauber. Vielleicht noch Klamotten von kick an, in Bangladesch gefertigt. Das sind Sekten-Mitglieder!",1,0,0
1943,3205,"Die EU wird nicht von den Wählern kaputt gemacht, sondern von den Politikern! Das viele EU Bürger sich von Brüssel abwenden, ist kein Wunder mehr...",0,0,0
1944,1460,@USER Das Wort Teenager wahrscheinlich,0,0,0
1945,3148,"@USER Das Justizministerium könnte aber sicher was machen. Und ich finde, die ganzen Tabus, auch wenn man explizit über religiöse Extremisten oder Kriminelle redet, sind Schuld an der Eskalationspirale.Wer Recht und Ordnung will, gilt in manchen Kreisen als Rechts.",0,0,0
1946,1567,"Der Jugend nehmen wir denn erst einmal die Handys weg, denn die Bestandteile sind nicht sehr umweltfreundlich hergestellt.",1,0,1
1947,1906,"@USER Keiner Zwingt Sie zur Spende. Die einzige Rechtsbeugung hier wäre dann nur, dass Sie selber aktiv entscheiden müssen. Peinlich, dass gerade das scheinbar so vielen schwer fällt.",0,0,1
1948,933,"Da dreht sich jemand im Kreis. Die 7 Prozent kann der Vermieter doch auf die Miete schlagen. Diese starke Position ergibt sich durch den Markt (Angebot und Nachfrage), da ist es egal. Der Mieter hat weiterhin die schwache Position und kann am Ende zwischen Pest und Cholera wählen. Bezahlt er die Provision selbst oder bezahlt er sie indirekt mit der Miete. Bzw. Wie lange lohnt sich das Mietverhältnis, bis die Provision bezahlt ist und die erhöhte Miete dem Vermieter zu Gute kommt.",0,1,1
1949,656,Nicht noch eine Talkshow zu dem Thema. Es passiert doch sowieso nichts Punkt,0,1,0
1950,2960,Wer jammert hier .sehe nur die vier wo jammern.,0,0,0
1951,2324,das ewige gequatsche hat keinen von uns weiter geholfen!,0,0,0
1952,1070,Möchte mal die Häuser und Wohnungen der 3 Politikerinnen sehen. Wie sie an die Wohnung rangekommen sind und wie hoch die Mieten sind.,1,0,0
1953,1996,@MEDIUM Ich könnte noch einiges dazu schreiben. Aber ich lass es lieber.,0,0,0
1954,2187,Lobiisten Industrie und Politiker,0,0,0
1955,841,"Mag sein, geht aber nur bei ausreichenden Einkommen, wenn man nicht das Risiko eingehen möchte, den eigenen Hauskredit nach der 10 Jahre Zinsbindung nicht mehr bedienen zu können ;) Zudem fordert gerade die FDP die maximal Flexibilität des Arbeitnehmers, was einem Immobilienbesitz zur Eigennutzung widerstrebt",0,1,1
1956,1331,"Ein Herr Lanz der selbst so viel auf Achse ist wie er will mich belehren,...der denkt nur er kann lesen..wobei bei seinen Shows wiederholt er oft, zitiert immer wieder das selbige,...",1,0,1
1957,940,"Frau Barley hat einfach keinerlei Ahnung. Als Käufer hat man sich immer auf dem freien Markt eine Immobilie gesucht. Von Privat oder vom Vermittler. Die Maklergebühr ist nicht bei 7%, sondern kann auch mit dem Makler verhandelt werden. Und im notariellen Kaufvertrag steht dann, dass man als Käufer die Maklerleistung in Anspruch genommen hat, also die Immobilie von dem Makler vermittelt wurde. Das nennt man ˋFreie Marktwirtschaft´ Frau Barley.",0,0,1
1958,1981,manche menschen sind einfach nur uninformiert. sie wissen nicht was hirntot ist und auch nicht wie eine organentnahme funktioniert und diese menschen denken genauso wie sie....,0,0,1
1959,268,Buchsbaum riecht so ähnlich wie Katzenklo ...,0,0,0
1960,588,"@USER stimmt, Ihr Vater wurde hergebeten. Dass Menschen denken, andere als „Gastarbeiter“ hin- und herschieben zu können, ist eine Grausamkeit. Also: gut, dass sie nicht, wie geplant, wieder gehen mussten. Man kann Menschen nicht einmal irgendwo hinlassen oder -schicken oder verpflanzen und es dann alles wieder rückgängig machen wollen. Ihre Heimat ist n a t ü r l i c h hier. Und wenn Ihr Vater sich auch heimisch fühlt und heimisch fühlen konnte: prima! Niemand kann jemand anderem seine Heimat absprechen. Und niemand sollte die Menschen um ihn herum als „Köterrasse“ bezeichnen.",0,1,1
1961,2608,"Mich interessiert jetzt eher, ob die Grünen trotzdem von den moralischen Menschen gewählt werden - obwohl sie bspw. die NSU-Akten zusammen mit CDU einvernehmlich 120 Jahre auf Eis gelegt haben (gg. die Stimmen der SPD!) ?",0,0,1
1962,3069,In die Statistiken gehen auch Hakenkreuzschmiererei der Antifa als Rechtsextremismus ein. Vom alltäglichen Glaubensterror will auch keiner reden!!,1,0,0
1963,247,Immer die selben Laberer.,1,0,0
1964,3090,"offene Grenzen für Islamisten. Falls sie Kinder haben, werden sich diese irgendwann bei ihnen bedanken!!",0,0,0
1965,2119,@USER ich verstehe die Frage nicht?,0,0,0
1966,901,"Warum ist halbe halbe gerecht, wenn der Verkäufer beauftragt? Weil der Käufer genauso eine Leistung erhält! Es ist doch bei Weitem nicht so, dass der Makler für den Käufer nichts tut! Frau Barley Sie scheinen wirklich in einer anderen Welt zu leben. Ich habe Sie auch nicht bestellt / gewählt, Steuern muss ich trotzdem bezahlen, von denen auch Sie vergütet werden!",0,1,1
1967,1963,"Liebes @MEDIUM, ich hätte meine Wortwahl bedacht, wäred ihr mir vorgekommen und hätte Dirk ermahnt für sein Kommentar, mir gegenüber. Aufjedenfall gibt es nur Toleranz gratis, Respekt muß man sich selbst verdienen. Das hat weder eure Jesuiten Sendung noch irgend ein Autogeiler Minister und Dirk schon mal garnicht.",1,1,0
1968,2562,Kasperlsendung mehr nicht - da geht es um ernste Themen und die Schulze zieht alles ins Lächerliche,1,0,0
1969,2587,"@USER Aber bitte erste Klasse, denn die wollen die Marionetten der superreichen sog. Philantropen nicht verbieten.",0,0,0
1970,2502,@USER 26% sind DIE Deutschen?,0,0,0
1971,1453,"@USER aber wie man hört keine Überlandleitungen..von Nord nach Süd, jetzt wurde auch noch die Reserve aus Österreich gekappt da dies der EU nicht passte dieser Austausch..",0,0,1
1972,2565,"@MEDIUM man hätte genau so gut das thema E Auto ansprechen können - Herstellung wo, was dafür gebraucht wird (Batterie Herstellung - Lithium Abbau).... Entsorgung... - Thema warum nicht Wasserstoff was spricht dagegen was hätte Schulze dazu gesagt.... Warum ausgerechnet E-Auto",0,0,0
1973,1244,"@MEDIUM Hier mal ein Beitrag. Ich selber habe keine Ahnung, was davon wahr ist oder nicht. https://www.epochtimes.de/politik/deutschland/greenpeace-gruendungsmitglied-klimawandel-gibt-es-aber-er-ist-weder-menschengemacht-noch-eine-krise-a2824829.html/amp?__twitter_impression=true",0,1,1
1974,28,"3) Unser Geldsystem (Euro, Eurokrise, alternative Geldsysteme, BGE, Umverteilung, Gemeinwohlökonomie) ****************************************************************** - Volker Pispers über unser Geldsystem https://www.youtube.com/watch?v=bf-NPB4INjU - Wie Geld funktioniert - Einfach erklärt https://www.youtube.com/watch?v=0VAJY0Oq6K8&t=280s - Mr. Dax Dirk Müller über unser Geldsystem https://www.youtube.com/watch?v=WTW49tr-mNE - Dirk Müller über unser Geldsystem https://www.youtube.com/watch?v=ihT6uOSl5s0 - 23.01.2013 Bernd Senf: Zinsesszins, Geldschöpfung und Spekutaltin https://www.youtube.com/watch?v=zfWpE1vSuO0 - Planet Wissen: Der Chiemgauer https://www.youtube.com/watch?v=M4LI3_tfteA - 06.01.2019 Weltwirtschaftskrise 1929 - Silvio Gesell & ""Das Wunder von Wörgl"" - Experiment Regionalgeld https://www.youtube.com/watch?v=mHH1dOYqzTg - Heiner Flassbeck: Ist der Kapitalismus am Ende? https://www.youtube.com/watch?v=2fvD8Koj3f8 - 04.02.2017 WAS IST LOS IN EUROPA? Podium mit Flassbeck (Makroskop) und Lücke (IfW) in Kiel https://www.youtube.com/watch?v=a9mduhSSC5w - Andreas Popp - Wir sind nicht verschuldet. https://www.youtube.com/watch?v=X0GzMWaeI3s Alternative Geldsysteme ******************** - Die kommende Demokratie: Sozialismus 2.0 https://www.youtube.com/watch?v=KStivMNdbxE - Bruno Kreisky Forum: SAHRA WAGENKNECHT REICHTUM OHNE GIER (13.6.2016) https://www.youtube.com/watch?v=X1OUemq-82k - Andreas Popp – Plan B https://www.youtube.com/watch?v=l2ApFesIGdc - Gültige Stimme - Andreas Popp im Verhör bei Roland Düringer https://www.youtube.com/watch?v=m_9VyBZ_JDM - Dirk Müller auf dem Jahrestreffen des Diplomatic Council - Für ein faires Finanzsystem https://www.youtube.com/watch?v=56jt_fK9JcA - Gemeinwohl-Ökonomie - Christian Felber: Wirtschaft neu denken https://www.youtube.com/watch?v=PBxKPAu8lvA Über den EURO und die Eurokrise --------------------------------------------------------------------------- - Heiner Flassbeck: Warum die Rettung Europas nicht gelingen kann (Der Euro und warum er nicht funktioniert) https://www.youtube.com/watch?v=jvUfaN9z1_Q - Vortrag Heiner Flassbeck (24.11.2017, Haus der EU Wien) https://www.youtube.com/watch?v=V-Uq1J-a4rk - Heinz-Josef Bontrup Heinz-Josef Bontrup: Die Mainstream-Ökonomie und ihr Versagen https://www.youtube.com/watch?v=NmPh5YGGNwo - KenFM im Gespräch mit: Heinz-Josef Bontrup https://www.youtube.com/watch?v=RNS_WYeNSrs - Die Griechenlandlüge https://www.youtube.com/watch?v=QIlqJbLdB78 - Macht ohne Kontrolle – die Troika https://www.youtube.com/watch?v=kRRPi_BaqDA - Macht ohne Kontrolle: Die Troika - Jung & Naiv: Folge 226 https://www.youtube.com/watch?v=26MxfU2wBXM - EU Poly - Ein europäischer Alptraum https://www.youtube.com/watch?v=kz1FnBoRwkk - ARD Doku Der große Euro Schwindel wie der ganze Irrsinn begann https://www.youtube.com/watch?v=lo2YLWEMAz8 - DIE EXPORTLÜGE 1 - WIE DEUTSCHLAND sich in den ABGRUND FÄHRT! - Hans-Werner Sinn, Günter Verheugen https://www.youtube.com/watch?v=7PcHuoE33Co - Die Anstalt – Die Exportwippe https://www.youtube.com/watch?v=02jXIWb47gk - 27.08.2018 Kontraste: Die Opfer des Exportweltmeisters - Wie Deutschland Arbeitslosigkeit in Europa produziert https://www.youtube.com/watch?v=QBp8_YYihKc - Sendung ARD Monitor Bankenrettung https://www.youtube.com/watch?v=CbyapEfL4Vg - Staatsgeheimnis Bankenrettung ARTE Doku https://www.youtube.com/watch?v=JYdP2FJy_bY Bedingungsloses) Grundeinkommen (BGE) *********************************** - 08.07.2015 Bielefelder Parteitag der Partei „Die Linke"": Diskussion zum Bedingungslosen Grundeinkommen https://www.youtube.com/watch?v=zhDJAHWeLU8 - 02.09.2012 Argumentationen gegen ein bedingungsloses Grundeinkommen https://www.youtube.com/watch?v=EcQIzkcioiI - 11.12. 2017 Prof. Dr. Sascha Liebermann - Bedingungsloses Grundeinkommen https://www.youtube.com/watch?v=HcekSMoPsiw - 18.05.2017 Digitalisierung und Grundeinkommen – mit Richard David Precht https://www.youtube.com/watch?v=8a-OgbAi2Sg - 11.12.2017 Prof. Dr. Sascha Liebermann - Bedingungsloses Grundeinkommen https://www.youtube.com/watch?v=HcekSMoPsiw&t=602s - Netzwerk Grundeinkommen https://www.grundeinkommen.de/ - Detailierte Informationen über den Vorschlag DIE LINKE über ein Grundeinkommen http://www.die-linke-grundeinkommen.de/fileadmin/lcmsbaggrundeinkommen/PDF/BAG_Brosch2016.pdf - BAG Grundeinkommen DIE LINKE https://www.die-linke-grundeinkommen.de/nc/grundeinkommen/aktuell/ Sonstiges: ******** - Die Anstalt: Thema Umverteilung https://www.youtube.com/watch?v=eCMF3fSH_JQ&t=341s - KenFM-Positionen 5: Geld regiert die Welt - Welchen Anteil am Elend hat der Zins? https://www.youtube.com/watch?v=ftKjE9yKz4o - Richard David Precht | Palais Dresden | Wie werden wir leben? Gemeinwohl-Ökonomie, Bedingungsloses Grundeinkommen https://www.youtube.com/watch?v=X9JbqhJu80w - ""Wirtschaft ohne Wachstum"" Prof. M. Kennedy, Dirk Müller, Prof. H. Peukert, Prof. H. Spehl (1/2) "" https://www.youtube.com/watch?v=_jeWd4SF35s - Wirtschaft ohne Wachstum"" Prof. M. Kennedy, Dirk Müller, Prof. H. Peukert, Prof. H. Spehl (2/2) https://www.youtube.com/watch?v=_cnxVUxcg1A - Ulrike Guerot über die Utopie der ""Europäischen Republik"" - Jung & Naiv: Folge 331 https://www.youtube.com/watch ?v=vIrdZjBBM5g&index=9&list=PLhuamIX_U9Z1OANh2UwlCtuGRH_CsujE- - KenFM im Gespräch mit: Heinz-Josef Bontrup https://www.youtube.com/watch?v=RNS_WYeNSrs - 03.09.2011 Finanzgeschäfte 1 A erklärt https://www.youtube.com/watch?v=ui2FaoG24no - 02.05.2018 1. Mai in Witten: Rede von Prof. Heinz-J. Bontrup https://www.youtube.com/watch?v=CwLpN-nE6Dg - 23.10. 2018 Ernst Wolff Die Krise am Horizont, Zehn Jahre nach der Finanzkrise-Keines der Probleme gelöst. https://www.youtube.com/watch?v=NKhbD-WKA6k - 06.08.2017 KenFM-Positionen 11: Der globale Marshallplan - Konzepte für eine Welt von morgen https://www.youtube.com/watch?v=wnyfSAIQ0B0 - 18.01.2017 Bernd Senf – Der Nebel um das Geld https://www.youtube.com/watch?v=USXb4BFGLss - 27.01.2018 Prof. Bontrup - Wirtschaftliche Macht https://www.youtube.com/watch?v=MPCIjumnvrI&t=1660s",0,1,1
1975,2867,"@USER, in einer Gemeinschaftskundeklausur der Sekundarstufe II würden Sie mit solch einer Aussage gerichtsfest durchfallen - an der Uni im Fachbereich Politikwissenschaft ebenso.",0,0,0
