,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
239,1181,"Weil man es mit Frauen ja machen kann! Leben in nem Patriarchat,wo Frauen von Männern dominiert und von klein auf klein gehalten werden! ""Jungs sind ja wertvoller etc p. p.! Kein Wunder das viele Frauen ein geringes Selbstwertgefühl besitzen und sich schlecht bis gar nicht durchsetzen können! Untergebuttert werden und der Lächerlichkeit preis gegeben bei Verhandlungen etc.! Als Führungskraft nicht für voll genommen und nicht mit dem nötigen Respekt behandelt! Es gibt noch unzählig viele Beispiele! Es mag echt korrekte Männer geben aber die Mehrzahl mit Pimmel sind einfach Ar***lö**er! Leider!",1,1,1
240,2414,"oK, aber nicht für das Klima - das ist etwas ganz anderes",0,0,0
241,63,"Wenn ich mich nicht täusche, ist die Dame sehbehindert oder sogar Blind. Der Kommentar ist entwürdigend und völlig daneben!!!",1,1,1
242,3122,"@USER in eurer verzweifelten Wut stürzt ihr euch auf alles, hä ?",1,0,0
243,1092,"@USER Wenn die Position einer Person anders ist. Zum Beispiel Schichtleiter..... what ever, man Mehr Verantwortung hat, dann muss es auch mehr Geld geben. Wenn beide aber das Gleiche machen, wie es sehr häufig der Fall ist, dann muss das Geld auch das Gleiche sein.",0,1,0
244,1701,@USER ich teile ihre Ansichten,0,0,0
245,982,"mit 20 Leuten ist es untertrieben ...da muss stehen 120, dann wird ein Schuh drauß",0,0,1
246,196,Wann fängt denn die Historie an? Und wann hört sie Ihrer Meinung nach auf?,0,0,0
247,2383,@USER die ist genau so ätzend wie die grüne Anna Lena,1,0,0
248,608,"@USER da waren einige von anderen Parteien nicht, und wen juckts? PS: @USER wie war es eigentlich bei den Misfits? Das du als AfD-Fanboy da überhaupt hingehst. Herrlich widersprüchlich.",0,0,1
249,1644,"Man Legt sich kein Geld für schlechte Zeiten oder Neuerungen zurück nein wenn man etwas braucht Pumpt man den Steuerzahler an und die aus der Politik die das Geld der Steuerzahler Verwalten Werfen munter damit um sich das schlimmste Beispiel waren die Bänker und ihre Zockereien, man Fragt sich wie Wirtschaften solch Unternehmen nur oder Wissen die eigentlich wie man Wirtschaftet??? Möchte der kleine Mann etwas von seinen Volksvertretern ist dies meist Übertrieben nicht Finanzierbar und zu Teuer.........was für eine Welt in der wir leben in der nur die immer wieder etwas bekommen die eh schon genug haben oder hatten!!!!!! Es ist an der Zeit sich zu Wehren!!",1,1,0
250,1901,"@USER die Pharmaindustrien ! Die Empfänger müssen ein Leben lang einen Cocktail aus Immunsuppressiva einnehmen, die hoch krebserregend sind......wenn nach ca.fünf Jahren dann der Krebs ausbricht verdienen sie wieder !",0,1,1
251,340,"Wer von einer japanische Kultur spricht, wird auch nicht hören, dass es die ja gar nicht gibt :-)",0,0,0
252,1709,https://youtu.be/gmwTa9qRq0o,0,0,0
253,453,@USER ja bin Zuhälter und deine mudda die Angestellte des Monats.. pass mal auf wenn ihr mir so schräg kommt so komme ich euch noch schräger. Sei nett oder ich kürze deiner mudda das Weihnachtsgeld,1,0,0
254,3097,erklären sie mal was hier rassistich rüberkam??,0,0,0
255,2774,@USER das ist gut so,0,0,0
256,2840,Ach was! Schreiben Sie diesen Scheiss an Frau Dr. Sommerauer. Die hat mir auch geholfen in meiner schwierigen pubertären Zeit.,1,1,0
257,428,"@USER Was habe ich mit dem Faschisten Erdogan zu tun? Und Dein Beileid kannst Du Dir hinschieben, wo die Sonne nie scheint.",1,0,0
258,3064,@USER da stand ein wirklich unsäglicher kommentar- der wurde bereits entfernt.,0,0,0
259,1939,"Ist die Seite Planet Wissen.de auch schwer überprüfbar??? ""Nimmt nach einer Herztransplantation der Empfänger Eigenschaften des Spenders an?"" https://www.planet-wissen.de/gesellschaft/medizin/organverpflanzung/pwiewissensfrage106.html",1,1,1
260,1139,Ist die Göhring Eckhardt auch dabei? Wird dann wieder eine Kreischrunde mit überfordertem Moderator.,1,0,0
261,793,"komisch, beim Thema Bildung darf doch auch ungestraft jeder mitlabern,ohne eine fachliche Qualifizierung vorweisen zu können. Vor Allem die Arschgeigen aus der Wirtschaft pupen da immer schön laut rum. Gut, dass sich beim Thema Wohnen alle mit einmischen, wirklich gut!",1,0,0
262,2852,"Junge weiß nicht einmal, was Volksverhetzung überhaupt bedeutet. Er ist politisch komplett ungebildet und ein völkischer Hetzer!",1,0,0
263,1720,"Problem ! Heute kann man keinem mehr trauen, hätte nie gedacht das ein Apotheker ,Krebskranken Medikamente gibt die Null Wirkung haben. Es sollen schon Listen ""gedreht"" worden sein, damit der oben steht ,der besser bezahlt.",0,1,1
264,2272,wie kommen die zu den Studien ??????? Mich hat noch keiner gefragt !!!!?????,1,0,1
265,747,@MEDIUM https://youtu.be/7tZoeaXS_hk Hat sich seitdem wad getan? Eher nicht.,0,1,1
266,1106,"Warum werden keine aktuellen Minister eingeladen ? Diese Frau war nur peinlich, in ihrer Amtszeit. Hoffentlich sieht man die nicht mehr in der Politik.",1,0,0
267,2857,"Auch Sie wissen nicht, was Volksverhetzung bedeutet. Schauen Sie einfach ins Strafgesetzbuch.",0,0,0
268,1307,Die Klima Geldmaschine rollt weiter 👍,0,0,0
269,2353,Wahlbeteiligung + Wahlergebnis mal Anstand und Ehrlichkeit = Rücktritt. Weiter so = immer mehr Stimmen für Rechtspopulisten!,0,1,0
270,70,@USER wer nie arbeitet und nichts einzahlt bekommen nie Rente sondern bleibt auch im Rentenalter Sozialhilfeempfänger. Wer etwas anderes behauptet kennt die Rechtslage nicht,0,1,1
271,103,@USER Das ist kein Neid . Aber es darf nicht sein das ein Unternehmer oder Vorstandschef 100 mal mehr Verdient als ein Krankenpfleger oder Schlosser oder oder . Das ist kein Neid das ist ne Sauerei . Wenn das so weitergeht wird s so wie 1917 bei den Russen ! Dann holen sich die Normalen Menschen sich das von den Reichen mit Gewalt und dann wird's viele Tote Reiche geben !,1,0,0
272,2848,"Wer von ""Linksfaschisten"" schwadroniert, dem mangelt es vor allen Dingen an politischer und geschichtlicher Bildung und ist als Diskurspartner ungeeignet.",1,0,0
273,408,Gleiches Recht für alle!,0,0,0
274,962,"@MEDIUM immer die selbe Leier,seit ihr doch mal fair",0,0,0
275,1880,Der Lebende Mensch nicht. Die Leiche? Why not? Was juckt sie das was mit ihrer Leiche passiert. Wenn mich einer ausgraben ausstopfen und ins Wohnzimmer stllen würde. Mir egal ich bin tot. Ich versteh das gejammere nicht über dinge die man eh nicht mitbekommen wird,0,1,0
276,1626,"@USER Kennen wir uns?Ich glaube nicht .Professor,Dr.? Oder einfach nur.. . .....!",1,0,0
277,1819,"@USER dann nicht, gehe ich geschlossen ins Loch .warum ist es ihnen denn wichtig ,dass gespendet wird.",0,0,0
278,1616,@USER ihr mit eurem Fakten 😡 manchmal hilft auch einfaches logisches denken,0,0,0
279,249,"Gisela Zohren : Feministin und Links - #FASCHISTIN ! ⚠ dieser ""Person"" sind die unzähligen 🇩🇪 OPFER völlig EGAL ! ⚠ Sie #HETZT den ganzen Tag hier im FB gegen Deutsche ! ⚠ Sie nimmt kriminelle #AUSLÄNDER in Schutz ! ⚠ eine #SCHANDE , diese "" Oma gegen RECHT ! "" ⚠ #SCHÄMEN Sie sich ! ⚠",1,0,0
280,1704,"@USER Das sind diese Argumente,meist in einer sehr fordernden Art vorgetragen, die mich u.a. zu der obigen Entscheidung bewogen haben.Bei allem.Respekt für fremdes Leid, es gibt kein Recht auf die Organe anderer Menschen. Und da steht auch ganz klar:ich möchte kein Organ gespendet bekommen.Punkt.",0,0,0
281,1064,"@USER nun, sie kann ja einiges an Kilometern bei der Steuererklärung angeben.",0,1,0
282,1685,"@USER Meinetwegen hätte man eine große Offensive starten können, um Menschen als potentielle Spender zu gewinnen. Zum Beispiel über die Hausärzte. Alle zu informieren und abzufragen, bestens. Auch für Blutbank etc. Aber nicht per Gesetz zum, wie gesagt, Ersatzteillager machen, das ist überhaupt nicht okay. Stellen Sie sich vor, man würde per Gesetz nach seinem Ableben an die Unis geschickt werden als Übungsmaterial für Studenten - es sei denn, man widerspräche. Und dann weiß man noch nicht mal, ob der eigene Wille respektiert wird... Nein, das muss alles freiwillig sein.",0,1,0
283,643,"Warum werden in Talksendungen der öffentlich Rechtlichen immer, und zwar außnahmslos 3 oder 4 Links eingestellte Personen eingeladen die dann in einer Gruppe verbal auf einen Konservativen losgehen! Total ungerecht und unfair... dazu noch das linke Schauspielpublikum... unglaublich... wie in der DDR",1,0,0
284,752,Unbegrenzte Migration weiterhin hilft sicher 🤦‍♀️🤮⛔️🤬,1,0,0
285,2093,"Wenn Vermieter sich die Situation zu eigen machen und auch ein Stück des Kuchens abhaben wollen, dann sollte daraus eine Konsequenz folgen. Jeder Euro der über dem durchschnittlichen Mietpreis verlangt wird, sollte enteignet werden und in den sozialen Wohnungsbau fließen. Is natürlich Quatsch, wird nicht passieren... Aber irgend was muss doch miglich sein, um dieser Entwicklung entgegen zu wirken. Zurück zu anständigen Mietpreisen kommen wir ohnehin nicht. Im übrigen beobachte ich, dass die privaten Vermieter den Mietwucher zunehmend anheizen. Nicht nur die Großen Immobilienunternehmen sind die Abzocker!",0,1,1
286,2683,t-online (warum die NSU-Akten geschlossen bleiben ) ist meine Quelle. Erstaunlich das Ihr das nicht wisst?!,0,1,1
287,319,Auf dem Land gute Luft und schnelles Internet reicht vollkommen..,0,0,0
288,2539,"Da haben Sie recht! Aber wir leben in Deutschland nicht auf einer Insel, einer Grünen Insel. Rings um Deutschland ziehen braune Wolken auf. Wir müssen aufpassen, dass durch grüne Fantastereien die Wolken über Deutschland auch braun wird!",0,1,0
289,316,Nicht ganz beim gedachten Thema Frau Görin- Eckhardt ! Kleines Ablenkungsmanöver😂,1,0,0
290,2890,"Herr Junge weiß nicht einmal, was Volksverhetzung überhaupt bedeutet. Zudem gehört es im Namen der Toleranz dazu, Intoleranz wie die der AfD nicht zu tolerieren. Das wusste auch schon Karl Popper mit dem von ihm beschriebenen Toleranzparadoxon.",1,1,1
291,1424,@USER werden sie selber erst mal erwachsen und informieren sich über den Klimawandel unserer Erde ! Zudem sollten sie sich auch über die anderen Länder informieren.....dazu gibt es genügend Bildungsmaterial.,0,0,0
292,1187,Ohne Väter war es immer schon schlecht! Also was soll sich ändern,0,0,0
293,823,@USER: Das ist 30 Jahre her und nicht repräsentativ. Heute sind die Probleme auch vielschichtiger. Dss kann man doch nicht mit der DDR vergleichen.,0,1,1
294,3209,Deutschland zahlt so viel Geld dorthin - Es müssen ja einige Länder die Kosten für das große Parlament zahlen und das ist teuer. Die bekommen nicht einmal die Sommerzeit geregelt - Das geht schon viele Jahre - Dabei müssten die nur sagen - Kommendes Jahr bleibt die Uhrzeit wie sie ist - und für solchen Unsinn werden die bezahlt oder ob eine Gurke krumm oder gerade sein darf,0,0,1
295,310,"Und egal welche Talkshow Du einschaltest, diese Tussi ohne Abschluß glotzt immer aus der Röhre und verbreitet ihren Mist.",1,0,0
296,1922,https://netzfrauen.org/2015/09/06/organhandel-fluechtlinge-als-billige-ersatzteillager/?fbclid=IwAR1OPInmIRpR0p6egI5AaYYfksnfgkUFMO7LRl5L5dXRH0nPuFQL98wI5Y4,0,1,1
297,977,"@MEDIUM die Leute hören oder lesen immer nur das was sie wollen. Es ist halt immer leichter, in der vermeintlichen Anonymität, auf andere verbal einzuschlagen, anstatt genauer zuzuhören. Die meisten Kommentatoren des Beitrages habe offenbar die Sendung nicht gesehen.",0,1,1
298,199,http://juedischerundschau.de/aegyptischer-praesident-sisi-verurteilt-das-selbstgerechte-anspruchsdenken-der-araber-135911300/?fbclid=IwAR1uxVU8O6DJjNX3ZHt0OZHKDDllqLdf8SszCyoUQ07uAsHTBwEOI0F4FvU,0,1,1
299,233,"@USER, BILD als Quelle ... So so ...",1,0,0
300,2201,"@USER du hast gar nicht studiert, stimmt's?",1,0,0
301,1495,Der Gscheidschmatzer macht mich richtig wütend! Fährt mit seinem Porsche rum und reißt seine Klappe auf...ich glaubs nicht!,1,1,1
302,3103,@USER sie verbreiten Hass und Hetze wenn sie unbegründet andere als Nazis bezeichnen. Nazis sind übrigens genauso schlimm wie Islamistenfreunde und Kriminellenförderer. Das werden sie sicher verstehen!,1,1,0
303,926,@USER Abwählen,0,0,1
304,1350,"Pinguine halten sich Weibchen zum vergewaltigen, verstoßen Babys, essen es, und ersaufen Konkurrenten im Meer, ganz wie wir Menschen. Tiersendungen sind Hitlerpropaganda",1,1,1
305,1007,"@MEDIUM indem es gefördert wird, dass es mehr kleine Wohnbaugesellschaften gibt als wekig Große um Beispiel.",0,1,0
306,12,@USER Staatsfernsehen ! !,1,0,0
307,2492,@USER bisher ist niemand komplett gelaufen,0,0,0
308,946,"Wer bewertet denn in Zukunft für die ganzen Immobilienbesitzer die Häuser nach Sachwertverfahren Vergleichswertverfahren, das örtliche Schiedsgericht die machen dann Gefälligkeitsgutachten, das kann man sich in die Haare schmieren!",0,0,0
309,2657,Die Bezeichnung ist Top .lach,0,0,0
310,790,"Enteignung hat immer was Negatives. Das klingt für mich so ""Wir sind zu unfähig die Gesetze so zu verändern, dassesgerechterwird, also enteignenwir dieGroßkonzerne"" DieGesezltze müssen einfach so geändert werden dass man mit Wohnungen noch spekulieren darf. Wohnungen werden extra frei gelassen, damit man sie verkaufen kann, wenn es sich lohnt, Vonovia spekuliert an der Börse, macht Millardengewinne und die Mieten steigen trotzdem. Da muss man was machen, aberkeine Enteignung.",0,1,1
311,1117,"nix Klimawandel nix Neuseeland,...flache Gespräche Sonntag Montag wie geht's weiter...",0,0,0
312,2515,"Streiten wir ? Sagen wir einfach ,nur unsere Meinung,was uns betrifft, ich gehe jeder Zeit taktvoll, im Respekt mit anderen Menschen um,ich verletze nicht,was ich mir auch im Umgang mit jedem wünsche!",0,1,0
313,1905,"Einfach mal selber denken und sich nicht ständig den Hintern hinterher tragen lassen. Dann muss man sich sich auch nicht per Post über Dinge informieren lassen, die sowieso jeder mitbekommen haben sollte.",1,0,0
314,2034,"bei der Debatte in Deutschland kommt es mir sowieso so vor wie wenn die EU England beitritt oder Deutschland England,...was ist eigentlich mit den Soldaten auf europäischen Boden? das sind dann englische Besatzungssoldaten..Achtung Satire..",1,1,1
315,1674,@MEDIUM wir haben offensichtlich nur außenpolitische Probleme,0,0,0
316,88,"@USER, nein, nicht wegen Rot-Grün, sondern wegen dem demografischen Wandel, der andere Handlungsweisen kaum noch möglich macht.",0,1,0
317,934,"Von 7 Prozent spricht die gute Frau. Egal ob 7 Prozent bei Kauf oder zwei Monatsmieten, es ändert nichts daran, dass in beiden Fällen auf Mieter / Käufer abgewälzt werden kann. Langfristig, kann es noch zu höheren Mieten führen.",0,0,1
318,1554,@USER: https://de.m.wikipedia.org/wiki/Troll_(Netzkultur),0,0,0
319,703,"Weil das nicht unbedingt so einfach ist. Versuchen sie mal wenn sie auf dem Land wohnen Schichtdienst zu Arbeiten wenn sie sich kein Auto leisten können. Oder wenn sie Arbeitsbedingt auf Internet angewiesen sind. Das Land attraktiver und ""Bewohnbar"" u machen würde mehr Geld und Zeit kosten somit ist das ""nachverdichten"" in der Großstadt als erste Linderung der Bessere Weg. Und wie sie sagen die Immobilienhaie sind das Problem. Man könnte günstig in der Stadt wohnen oftmals so wie in Kiel gibt's sogar richtig viele freie Wohnungen. Aber alle in der Hand von Vonovia, Deutsche Wohnen und sonstigem Pack und Gewürm was an der Börse kreucht und fleucht.",1,1,1
320,1188,"In der Regel bleibt derjenige daheim, der weniger verdient. Von den Einkommen der beiden wurde nicht gesprochen, ist wahrscheinlich auch egal, da sie beide wohl zu den Spitzenverdienern gehören. Dafür noch einen Preis zu kriegen, ist lächerlich.",0,1,0
321,3008,"Was Sie an autoritären, antidemokratischen und verfassungsfeindlichen Vorstellungen von Pressefreiheit haben, erschreckt mich zwar, interessiert mich als Demokrat aber dennoch herzlich wenig. Wenn Sie ein Problem mit Art. 5 GG haben, dann empfehle ich Ihnen die Putinokratie.",0,0,0
322,2920,"Ich habe Ihnen die Kommunikationsstrategie der Neuen Rechten aufgezeigt, deren parlamentarischer Arm die AfD ist. Wissen Sie, was rechter Gramscismus bedeutet? Haben Sie sich schon einmal mit den Diskursverschiebungsstrategien der Neuen Rechten zur Erlangung der Diskurshegemonie beschäftigt?",0,0,0
323,20,"Für Deutsche/Einzahler gibt es wieder nix ! Arbeit rechnet sich für viele normale Arbeiter nicht mehr ..so isses korrekt ! Wer zum Mindestlohn ackern muß , hat bei StK 1 netto grad 1147€ ! ALG1 dann ca 769€ und kriegt nach 40 Jahren 514€ Rente . Das ist Fakt und krank 🤬 Das Geld ist da , wird aber hier gebunkert 🤬 https://www.nzz.ch/meinung/kommentare/die-fluechtlingskosten-sind-ein-deutsches-tabuthema-ld.1316333 https://app.handelsblatt.com/politik/deutschland/bundeshaushalt-asylruecklage-waechst-auf-mehr-als-30-milliarden-euro-an/23255758.html?share=fb&ticket=ST-1835264-cgmNTb6ctfzzp9qIjRUW-ap4",1,1,1
324,753,Wir brauchen vor allem billigere Wohnungen. Diese neoliberale Politik hilft den Menschen nicht.,0,0,0
325,2340,"Nein, wer solche blasphemischen Fragen wie Sie stellt, ist natürlich ein ganz harter brauner Nazi. :D Und ja, das war Ironie ;)",0,0,0
326,803,Nur jetzt ist es noch schwerer. Was sich auch in den Mieten widerspiegelt. 2 Millionen fremde Menschen kann man nicht mal so eben mit Wohnungen versorgen,0,1,1
327,1163,"wie viele Überstunden werden ""Schwarz"" ausbezahlt..",0,0,0
328,506,"Ich werde mir die Liebe zu meiner Heimat von niemandem nehmen lassen. Auch werde ich mich nicht ständig schlecht fühlen, weil mein Vater ein Türke ist.",0,0,0
329,230,Die Ursache des Terrors ist nicht der Islam. Es ist der Krieg arm gegen Reich.,0,0,0
330,2998,"Ich merke, dass Sie gar nicht wissen, worüber sich Herr Daimagüler äußert, wenn Sie nicht einmal wissen, was Uniter ist.",1,0,0
331,297,"@USER verstehen Sie den Sinn von Comedy? Ich meine, daß Ihnen dafür der Intellekt fehlt.",1,0,0
332,2717,"@USER dann schauen Sie sich mal an wie die antifa in Freiburg oder sonst wo bei ihren Demos gegen z.B. einer Demo ""gegen eine Massenvergewaltigungen!"" ab gehen! Die Antifa greifen sogar Polizisten an!",0,0,1
333,2722,Bei lanz waren ja wieder zwei Typen am Donnerstag .hab mir die Sendung nicht angeschaut .,0,0,0
334,548,"Kommentare zu diesen #TATSACHEN und #FAKTEN von euch JAMMER - NÖRGEL - OSSIS werden #NICHT gelesen ! ⛔ werden #IGNORIERT ! ⚠ #SCHÄMT euch für eure ex- #DDR - Politiker , die Deutschland KAPUTT gemacht haben ! ⚠ eine #SCHANDE ! ⚠",1,0,0
335,2256,"@MEDIUM aber wo ist, der kleine von der SPD ? Es freut mich sehr, dass auch mal die AfD vertreten ist, danke.",1,0,0
336,30,"Zu dem verweise ich gerne auf meine Facebookseite ""Neu denken""",0,1,1
337,1082,Männer auch unter Druck. Drücker: Wirtschaftslobby,0,0,0
338,1516,"ozeandampfer für eine rentnervolk finde ich ätzend. und keine schimpfe!! ich bin selbst rentner, aber gegen marzahn aufm wasser mit widerlichsten antrieben und schlechtest bezahltem unterdeckleuten aus JWD.....",0,1,1
339,719,"@USER, alles Quatsch. Viele werden einfach gar nicht mehr verkaufen, wenns die Umstände nicht erzwingen.",0,0,0
340,938,"Frau Barley kennt weder ihren eigenen Gesetzentwurf, noch die geltenden Gesetze! Sie ist einfach die größte Fehlbesetzung in diesem Amt, schlimmer noch als Heiko Maas!",1,0,0
341,2544,"NSU-Akten freigeben in Hessen, Grüne und CDU blokieren gegen SPD! Wäre ein guter Ansatz für Glaubwürdigkeit! Oder?",0,0,1
342,1637,"@USER ..nun, dumme Sprüche gibt es in den Netzwerken noch mehr.",0,0,0
343,575,"@USER Tja, doof, dass ich kein Türke bin und mit völkischem Nationalismus, wie er grade unter Erdogan in der Türkei herrscht, rein gar nichts anfangen kann. Auch schreie ich nicht nach medialer Aufmerksamkeit. Und warum ich die Faschistenunterstützerpartei der AfDer einbringe, verstehst Du als deren Wählerin nicht, manche sind halt Kanholzjünger und nicht mehr zu retten. #faschistlandolfladigistberndhöcke",1,1,0
344,3117,"Hier arbeitet sich das Pseudolinke mutige FB - Gesocks wieder kräftig ab. 98 % der sogenannten Kommentare müssten gelöscht und deren Verfasser wegen Dummheit abgeführt werden. So, und jetzt warte ich auf Pseudolinke Hetzbeiträge",1,0,0
345,1689,"Nein , ich frage einfach, das ist legitim . Ich habe eine Spenderausweis, noch Fragen..??",0,0,1
346,3059,"@MEDIUM ich finde nicht , dass hier solche Äußerungen wie die von Andreas Müller stehen sollten !",0,0,0
347,1654,@USER die nehmen sich beide nichts glaub mir,0,0,0
348,740,"Sie haben Recht, für ein gedeihliches Miteinander vor allem in Städten wäre eine stärker genossenschaftlich orientierte Wohnraumbewirtschaftung eine sinnvolle Lösung. Das müsste tatsächlich mehr gefördert werden.",0,1,1
349,2924,"Nun ja, ich dachte mir bereits, dass es Ihnen nicht um Inhalte, sondern umSelbstdarstellung geht. Adios!",0,0,0
350,645,Das Recht auf eine Wohnung gehört ins Grundgesetz. Mit einer sanktionsfreien Mindestsicherug. Besser wäre ein bedingungsloses Grundeinkommen.,0,0,0
351,560,"Ohwieschön, ein echter Honk 😍😍😍",1,0,0
352,2914,"Um das Thema mit Faktizität zu untermauern und ihm genügend Raum zu bieten: ""(...) Zumindest bis dahin wurde der rechte Terrorismus unterschätzt: Dabei war rechter Terrorismus in der Bundesrepublik keine Ausnahmeerscheinung: Der Terrorismusexperte Daniel Köhler hat das belegt. 2015 wertete er systematisch und akribisch Verfassungsschutzberichte, Gerichtsurteile, Presseartikel aus und er suchte in antifaschistischen Archiven nach Dokumenten zu rechten Terrorakten in Deutschland. Seine Datenbank listet vereitelte oder erfolgreiche Taten auf: 12 Entführungen, 174 bewaffnete Überfälle, 123 Sprengstoffanschläge, 2173 Brandanschläge, 229 Morde mit rechtsextremen Motiven seit 1971.(...)"" https://www.deutschlandfunk.de/rechtsterrorimus-in-deutschland-zeit-fuer-einen-anderen.724.de.html?dram%3Aarticle_id=452002",0,1,1
353,2514,"Demokratie,ist wo?",0,0,0
354,2647,"@MEDIUM nein aber ihre Statistiker sind Umfragen mehr nicht, wenn wir Wirtschaftsumfragen bekommen sind wir auch nicht immer ehrlich, auch das ist die Wahrheit und ich wage zu bezweifeln, das alle Wahlzettel nach alter und wer was gewählt hat ausgezählt wurden",1,0,0
355,2109,"@USER das kommt halt erschwerend hinzu, die Kohlregierung hat uns durch Untätigkeit viel nachteiliges beschert. Thema Gastarbeiter z. B..",1,0,0
356,1849,sehr kompliziert das System da stirbt man inzwischen...,0,0,1
357,311,"Weil viele weggehen von Orten, an denen sie angekommen waren, wo sie geboren wurden, wo sie aufwuchsen, an denen Eltern und Großeltern leben, ./. Nicht allen geht es damit gut. Verlangt wird es dennoch",0,1,1
358,829,"Schaut euch bitte alle einmal die Folgen ""Der Anstalt"" dazu an. Danke!",0,1,1
359,1739,Ich stehe diesbezüglich ausnahmsweise voll und ganz hinter Herrn Spahn. Die geplante Vorgehensweise ist die Aufforderung zur Selbstverantwortung. Und das muss ein Erwachsener der selbstbestimmt leben will tagtäglich tun.,0,0,0
360,356,"seichtes Geschwätz,...",0,0,0
361,659,"@USER Aber nicht so wie der kleine SPD Junge es ""andenkt"" mit Enteignung. Erst werden die Wohnungen an Private verkauft, dann wundert man sich das die Mieten steigen, dann will man enteignen. So kann nur ein Soze denken. Zur Enteignung gehört auch eine Entschädigung (steht so in den Gesetzen). Erst verkauft man, dann kauft (enteignet) man zu einem erhöhten Preis zurück... und das Geld fehlt dann für Neubauten ohne das sich an den wenigen Wohnungen was geändert hat. Die rendite beträgt bei den Privaten ca. 10 %, genau um diesen Betrag würde die Miete dann sinken. Ob das der Weisheit der letzte Schluß ist möchte ich bezweifeln weil es eben, mangels Geld, keinen neuen Wohnraum geben wird.",1,1,1
362,3072,"erklären sie uns doch mal im Zusammenhang mit dem Herrn Jung den von Ihnen beschriebenen ""Nazi"" ohne dabei die furchtbaren Gräulel durch Nazis im 3. Reich zu relativieren.",0,0,0
363,1465,"Ein Vulkanausbruch ergibt mehr schädlichen Dreck als alle Fahrzeuge zusammen seit Anbeginn, aber ihr lutscht halt gerne.",1,0,1
364,2859,Weshalb wollen Sie von Rechtsterrorismus ablenken? Sind Sie etwa Sympathisant?,0,0,0
365,2495,PS -ich bin eher Parteilos bzw. Veganerpartei - bevor wieder gemutmasst wird :D,0,0,0
366,1899,@USER ......aber zum zahlen schon......,0,0,0
367,3049,@USER doch ist es! @USER @USER hat sich auf die Antwort des WDR bezogen!,0,1,0
368,2176,"Lieber Staat, nehme doch mal die enorme Steuer- und Abgabenlast runter, damit den arbeitenden Menschen mehr im Portemonnaie bleibt!! Ach nee, es müssen noch Millionen mit durchgefüttert werden!!",0,1,0
369,801,@USER Schön für Dich meine Mama mag Ihm auch........,1,0,0
370,2408,"@USER die ist genauso wie die grüne Anna Lena, lässt auch keinen zu Wort kommen.Armes Deutschland 😰",1,0,0
371,182,"Heimat bedeutet, dass man dort verwurzelt ist und sich dieser gemeinschaftlichen Werten zugehörig fühlt. Selbstverständlich kann ich für mich eine andere Heimat wählen aber nur dann, wenn ich bereit bin bedingungslos diesen Idealen zu folgen! Hamad Abdel-Samad sagte einmal: wenn ich mich in einem anderen Land heimisch fühlen möchte, dann muss ich einen Teil meiner Wurzeln aufgeben! Man kann einen großen Baum auch nur dann noch in einem anderen Gebiet wieder anpflanzen, wenn wir einen großen Ballen der Wurzeln mitausgraben.....und selbst dann ist es nicht gewährleistet! Wenn ich aber nur einen Baum (erwachsener Mensch) einfach abschneide und irgendwo anders in die Erde stecke, dann wird er niemals anwachsen!",0,1,1
372,1948,"@USER Wenn Sie Sekte mit Gemeinwohldenken verwechseln, dann vielleicht! Dass mich Menschen nicht ernst nehmen, die rein materiell eingestellt sind, bin ich gewohnt. Ist nichts Neues. Daher haben wir heute aber auch die Welt, die wir haben! Diese Leute stehen sich alle selbst im Weg, die eine bessere Welt wünschen aber über Leichen gehen.",0,0,0
373,2801,@USER was machen SIE gerade in Ihrem Text - oh man 🙈🙈🙈🙈,0,0,0
374,963,@MEDIUM ihr versteht das VOLK nicht.,0,0,0
375,47,"Wenn ich immer lese ""Das muss die jüngere Generaltion"" bezahlen, dann fall ich immer lachend vom Stuhl. Ja, es können Schulden enstehen. Aber was stehen diesen Schulden denn gegenüber? Richtig! Es ensteht die EXAKT selbe Menge an Guthaben. Und dass kann man steuern. Und deswegen nennt man die Steuern auch Steuern um die Geldmenge zu stuern.",0,1,1
376,2779,@USER hat eine Ähnlichkeit mit ihnen,0,0,0
377,939,"Das wäre soooo schön, wenn ich jedem Immobilientouristen der mich 1,5 Stunden pro Termin im Objekt voll labert und nach drei Jahren immer noch nichts gekauft hat, endlich mal eine Rechnung schreiben dürfte. Und für die unzähligen Besichtigungen nach 18 Uhr und Sonntags auch mit Zuschlägen. Man hätte zwar mehr Buchhaltung zu machen bzw. mehr Rechnungen zu schreiben, aber ich glaube man würde mehr Umsatz machen!",0,1,0
378,364,Besser im Dorf zu leben als so belämmert zu reden wie diese..,1,0,0
379,113,"@USER Es geht darum, dass die Leute, die das Geld anlegen und dadurch Geld machen 25% Steuern zahlen und ich knappe 40%. Warum sollte Arbeit höher besteuert sein?",0,0,1
380,2134,@USER Armut verhindert Konsum.,0,0,0
381,2461,"7 Gäste und 1 Moderator, in 75 Minuten...was soll dabei heraus kommen ? ...ich war auch 25 Jahre in dem Job, in Ost und West, geredet wurde immer viel, nur geändert hat sich NICHTS...anständige Arbeitsbedingungen und anständige Bezahlung würde für genug Personal sorgen...wir brauchen keine Fachkräfte, sondern eine anständige Ausbildung für unsere Kinder....",0,1,0
382,2827,@USER und,0,0,0
